# SDSS selection function (Richards et al. 2006), z>3.6
# M1450 computed with Beta's template, K correction uncertain at z>4.7 (Lya emission and forest in i band)
# selection function corrected for photometric incompleteness
# z>4.7 selection function differs significantly (factor ~2) from McGreer et al. 2013
# counter  z    M1450  p
     1539  5.10 -30.95 0.95000
     1540  5.10 -30.85 0.95000
     1541  5.10 -30.75 0.95000
     1542  5.10 -30.65 0.95000
     1543  5.10 -30.55 0.95000
     1544  5.10 -30.45 0.95000
     1545  5.10 -30.35 0.95000
     1546  5.10 -30.25 0.95000
     1547  5.10 -30.15 0.95000
     1548  5.10 -30.05 0.95000
     1549  5.10 -29.95 0.95000
     1550  5.10 -29.85 0.95000
     1551  5.10 -29.75 0.95000
     1552  5.10 -29.65 0.95000
     1553  5.10 -29.55 0.95000
     1554  5.10 -29.45 0.95000
     1555  5.10 -29.35 0.95000
     1556  5.10 -29.25 0.95000
     1557  5.10 -29.15 0.95000
     1558  5.10 -29.05 0.95000
     1559  5.10 -28.95 0.95000
     1560  5.10 -28.85 0.95000
     1561  5.10 -28.75 0.95000
     1562  5.10 -28.65 0.95000
     1563  5.10 -28.55 0.95000
     1564  5.10 -28.45 0.95000
     1565  5.10 -28.35 0.95000
     1566  5.10 -28.25 0.95000
     1567  5.10 -28.15 0.95000
     1568  5.10 -28.05 0.95000
     1569  5.10 -27.95 0.95000
     1570  5.10 -27.85 0.95000
     1571  5.10 -27.75 0.95000
     1572  5.10 -27.65 0.95000
     1573  5.10 -27.55 0.95000
     1574  5.10 -27.45 0.95000
     1575  5.10 -27.35 0.95000
     1576  5.10 -27.25 0.95000
     1577  5.10 -27.15 0.95000
     1578  5.10 -27.05 0.95000
     1579  5.10 -26.95 0.95000
     1580  5.10 -26.85 0.95000
     1581  5.10 -26.75 0.95000
     1582  5.10 -26.65 0.95000
     1583  5.10 -26.55 0.95000
     1584  5.10 -26.45 0.95000
     1585  5.10 -26.35 0.95000
     1586  5.10 -26.25 0.95000
     1587  5.10 -26.15 0.95000
     1588  5.10 -26.05 0.95000
     1589  5.10 -25.95 0.93480
     1590  5.10 -25.85 0.93480
     1591  5.15 -31.08 0.95000
     1592  5.15 -30.98 0.95000
     1593  5.15 -30.88 0.95000
     1594  5.15 -30.78 0.95000
     1595  5.15 -30.68 0.95000
     1596  5.15 -30.58 0.95000
     1597  5.15 -30.48 0.95000
     1598  5.15 -30.38 0.95000
     1599  5.15 -30.28 0.95000
     1600  5.15 -30.18 0.95000
     1601  5.15 -30.08 0.95000
     1602  5.15 -29.98 0.95000
     1603  5.15 -29.88 0.95000
     1604  5.15 -29.78 0.95000
     1605  5.15 -29.68 0.95000
     1606  5.15 -29.58 0.95000
     1607  5.15 -29.48 0.95000
     1608  5.15 -29.38 0.95000
     1609  5.15 -29.28 0.95000
     1610  5.15 -29.18 0.95000
     1611  5.15 -29.08 0.95000
     1612  5.15 -28.98 0.95000
     1613  5.15 -28.88 0.95000
     1614  5.15 -28.78 0.95000
     1615  5.15 -28.68 0.95000
     1616  5.15 -28.58 0.95000
     1617  5.15 -28.48 0.95000
     1618  5.15 -28.38 0.95000
     1619  5.15 -28.28 0.95000
     1620  5.15 -28.18 0.95000
     1621  5.15 -28.08 0.95000
     1622  5.15 -27.98 0.95000
     1623  5.15 -27.88 0.95000
     1624  5.15 -27.78 0.95000
     1625  5.15 -27.68 0.95000
     1626  5.15 -27.58 0.95000
     1627  5.15 -27.48 0.95000
     1628  5.15 -27.38 0.95000
     1629  5.15 -27.28 0.95000
     1630  5.15 -27.18 0.95000
     1631  5.15 -27.08 0.95000
     1632  5.15 -26.98 0.95000
     1633  5.15 -26.88 0.95000
     1634  5.15 -26.78 0.95000
     1635  5.15 -26.68 0.95000
     1636  5.15 -26.58 0.95000
     1637  5.15 -26.48 0.95000
     1638  5.15 -26.38 0.95000
     1639  5.15 -26.28 0.95000
     1640  5.15 -26.18 0.95000
     1641  5.15 -26.08 0.94050
     1642  5.15 -25.98 0.93195
     1643  5.15 -25.88 0.93195
     1644  5.20 -31.11 0.95000
     1645  5.20 -31.01 0.95000
     1646  5.20 -30.91 0.95000
     1647  5.20 -30.81 0.95000
     1648  5.20 -30.71 0.95000
     1649  5.20 -30.61 0.95000
     1650  5.20 -30.51 0.95000
     1651  5.20 -30.41 0.95000
     1652  5.20 -30.31 0.95000
     1653  5.20 -30.21 0.95000
     1654  5.20 -30.11 0.95000
     1655  5.20 -30.01 0.95000
     1656  5.20 -29.91 0.95000
     1657  5.20 -29.81 0.95000
     1658  5.20 -29.71 0.95000
     1659  5.20 -29.61 0.95000
     1660  5.20 -29.51 0.95000
     1661  5.20 -29.41 0.95000
     1662  5.20 -29.31 0.95000
     1663  5.20 -29.21 0.95000
     1664  5.20 -29.11 0.95000
     1665  5.20 -29.01 0.95000
     1666  5.20 -28.91 0.95000
     1667  5.20 -28.81 0.95000
     1668  5.20 -28.71 0.95000
     1669  5.20 -28.61 0.95000
     1670  5.20 -28.51 0.95000
     1671  5.20 -28.41 0.95000
     1672  5.20 -28.31 0.95000
     1673  5.20 -28.21 0.95000
     1674  5.20 -28.11 0.95000
     1675  5.20 -28.01 0.95000
     1676  5.20 -27.91 0.95000
     1677  5.20 -27.81 0.95000
     1678  5.20 -27.71 0.95000
     1679  5.20 -27.61 0.95000
     1680  5.20 -27.51 0.95000
     1681  5.20 -27.41 0.95000
     1682  5.20 -27.31 0.95000
     1683  5.20 -27.21 0.95000
     1684  5.20 -27.11 0.95000
     1685  5.20 -27.01 0.95000
     1686  5.20 -26.91 0.95000
     1687  5.20 -26.81 0.95000
     1688  5.20 -26.71 0.95000
     1689  5.20 -26.61 0.95000
     1690  5.20 -26.51 0.95000
     1691  5.20 -26.41 0.95000
     1692  5.20 -26.31 0.95000
     1693  5.20 -26.21 0.94525
     1694  5.20 -26.11 0.94525
     1695  5.20 -26.01 0.94050
     1696  5.20 -25.91 0.94050
     1697  5.25 -31.14 0.95000
     1698  5.25 -31.04 0.95000
     1699  5.25 -30.94 0.95000
     1700  5.25 -30.84 0.95000
     1701  5.25 -30.74 0.95000
     1702  5.25 -30.64 0.95000
     1703  5.25 -30.54 0.95000
     1704  5.25 -30.44 0.95000
     1705  5.25 -30.34 0.95000
     1706  5.25 -30.24 0.95000
     1707  5.25 -30.14 0.95000
     1708  5.25 -30.04 0.95000
     1709  5.25 -29.94 0.95000
     1710  5.25 -29.84 0.95000
     1711  5.25 -29.74 0.95000
     1712  5.25 -29.64 0.95000
     1713  5.25 -29.54 0.95000
     1714  5.25 -29.44 0.95000
     1715  5.25 -29.34 0.95000
     1716  5.25 -29.24 0.95000
     1717  5.25 -29.14 0.95000
     1718  5.25 -29.04 0.95000
     1719  5.25 -28.94 0.95000
     1720  5.25 -28.84 0.95000
     1721  5.25 -28.74 0.95000
     1722  5.25 -28.64 0.95000
     1723  5.25 -28.54 0.95000
     1724  5.25 -28.44 0.95000
     1725  5.25 -28.34 0.95000
     1726  5.25 -28.24 0.95000
     1727  5.25 -28.14 0.95000
     1728  5.25 -28.04 0.95000
     1729  5.25 -27.94 0.95000
     1730  5.25 -27.84 0.95000
     1731  5.25 -27.74 0.95000
     1732  5.25 -27.64 0.95000
     1733  5.25 -27.54 0.95000
     1734  5.25 -27.44 0.95000
     1735  5.25 -27.34 0.95000
     1736  5.25 -27.24 0.95000
     1737  5.25 -27.14 0.95000
     1738  5.25 -27.04 0.95000
     1739  5.25 -26.94 0.95000
     1740  5.25 -26.84 0.95000
     1741  5.25 -26.74 0.95000
     1742  5.25 -26.64 0.95000
     1743  5.25 -26.54 0.95000
     1744  5.25 -26.44 0.95000
     1745  5.25 -26.34 0.94525
     1746  5.25 -26.24 0.93100
     1747  5.25 -26.14 0.91200
     1748  5.25 -26.04 0.85310
     1749  5.25 -25.94 0.85310
     1750  5.30 -31.17 0.95000
     1751  5.30 -31.07 0.95000
     1752  5.30 -30.97 0.95000
     1753  5.30 -30.87 0.95000
     1754  5.30 -30.77 0.95000
     1755  5.30 -30.67 0.95000
     1756  5.30 -30.57 0.95000
     1757  5.30 -30.47 0.95000
     1758  5.30 -30.37 0.95000
     1759  5.30 -30.27 0.95000
     1760  5.30 -30.17 0.95000
     1761  5.30 -30.07 0.95000
     1762  5.30 -29.97 0.95000
     1763  5.30 -29.87 0.95000
     1764  5.30 -29.77 0.95000
     1765  5.30 -29.67 0.95000
     1766  5.30 -29.57 0.95000
     1767  5.30 -29.47 0.95000
     1768  5.30 -29.37 0.95000
     1769  5.30 -29.27 0.95000
     1770  5.30 -29.17 0.95000
     1771  5.30 -29.07 0.95000
     1772  5.30 -28.97 0.95000
     1773  5.30 -28.87 0.95000
     1774  5.30 -28.77 0.95000
     1775  5.30 -28.67 0.95000
     1776  5.30 -28.57 0.95000
     1777  5.30 -28.47 0.95000
     1778  5.30 -28.37 0.95000
     1779  5.30 -28.27 0.95000
     1780  5.30 -28.17 0.95000
     1781  5.30 -28.07 0.95000
     1782  5.30 -27.97 0.95000
     1783  5.30 -27.87 0.95000
     1784  5.30 -27.77 0.95000
     1785  5.30 -27.67 0.95000
     1786  5.30 -27.57 0.95000
     1787  5.30 -27.47 0.95000
     1788  5.30 -27.37 0.95000
     1789  5.30 -27.27 0.95000
     1790  5.30 -27.17 0.95000
     1791  5.30 -27.07 0.95000
     1792  5.30 -26.97 0.95000
     1793  5.30 -26.87 0.95000
     1794  5.30 -26.77 0.95000
     1795  5.30 -26.67 0.95000
     1796  5.30 -26.57 0.95000
     1797  5.30 -26.47 0.95000
     1798  5.30 -26.37 0.93005
     1799  5.30 -26.27 0.91105
     1800  5.30 -26.17 0.90060
     1801  5.30 -26.07 0.85120
     1802  5.30 -25.97 0.85120
     1803  5.35 -31.20 0.95000
     1804  5.35 -31.10 0.95000
     1805  5.35 -31.00 0.95000
     1806  5.35 -30.90 0.95000
     1807  5.35 -30.80 0.95000
     1808  5.35 -30.70 0.95000
     1809  5.35 -30.60 0.95000
     1810  5.35 -30.50 0.95000
     1811  5.35 -30.40 0.95000
     1812  5.35 -30.30 0.95000
     1813  5.35 -30.20 0.95000
     1814  5.35 -30.10 0.95000
     1815  5.35 -30.00 0.95000
     1816  5.35 -29.90 0.95000
     1817  5.35 -29.80 0.95000
     1818  5.35 -29.70 0.95000
     1819  5.35 -29.60 0.95000
     1820  5.35 -29.50 0.95000
     1821  5.35 -29.40 0.95000
     1822  5.35 -29.30 0.95000
     1823  5.35 -29.20 0.95000
     1824  5.35 -29.10 0.95000
     1825  5.35 -29.00 0.95000
     1826  5.35 -28.90 0.95000
     1827  5.35 -28.80 0.95000
     1828  5.35 -28.70 0.95000
     1829  5.35 -28.60 0.95000
     1830  5.35 -28.50 0.95000
     1831  5.35 -28.40 0.95000
     1832  5.35 -28.30 0.95000
     1833  5.35 -28.20 0.95000
     1834  5.35 -28.10 0.95000
     1835  5.35 -28.00 0.95000
     1836  5.35 -27.90 0.95000
     1837  5.35 -27.80 0.95000
     1838  5.35 -27.70 0.95000
     1839  5.35 -27.60 0.95000
     1840  5.35 -27.50 0.95000
     1841  5.35 -27.40 0.95000
     1842  5.35 -27.30 0.95000
     1843  5.35 -27.20 0.95000
     1844  5.35 -27.10 0.95000
     1845  5.35 -27.00 0.95000
     1846  5.35 -26.90 0.95000
     1847  5.35 -26.80 0.95000
     1848  5.35 -26.70 0.95000
     1849  5.35 -26.60 0.95000
     1850  5.35 -26.50 0.95000
     1851  5.35 -26.40 0.93575
     1852  5.35 -26.30 0.92625
     1853  5.35 -26.20 0.89585
     1854  5.35 -26.10 0.86070
     1855  5.35 -26.00 0.86070
     1856  5.40 -31.23 0.95000
     1857  5.40 -31.13 0.95000
     1858  5.40 -31.03 0.95000
     1859  5.40 -30.93 0.95000
     1860  5.40 -30.83 0.95000
     1861  5.40 -30.73 0.95000
     1862  5.40 -30.63 0.95000
     1863  5.40 -30.53 0.95000
     1864  5.40 -30.43 0.95000
     1865  5.40 -30.33 0.95000
     1866  5.40 -30.23 0.95000
     1867  5.40 -30.13 0.95000
     1868  5.40 -30.03 0.95000
     1869  5.40 -29.93 0.95000
     1870  5.40 -29.83 0.95000
     1871  5.40 -29.73 0.95000
     1872  5.40 -29.63 0.95000
     1873  5.40 -29.53 0.95000
     1874  5.40 -29.43 0.95000
     1875  5.40 -29.33 0.95000
     1876  5.40 -29.23 0.95000
     1877  5.40 -29.13 0.95000
     1878  5.40 -29.03 0.95000
     1879  5.40 -28.93 0.95000
     1880  5.40 -28.83 0.95000
     1881  5.40 -28.73 0.95000
     1882  5.40 -28.63 0.95000
     1883  5.40 -28.53 0.95000
     1884  5.40 -28.43 0.95000
     1885  5.40 -28.33 0.95000
     1886  5.40 -28.23 0.95000
     1887  5.40 -28.13 0.95000
     1888  5.40 -28.03 0.95000
     1889  5.40 -27.93 0.95000
     1890  5.40 -27.83 0.95000
     1891  5.40 -27.73 0.95000
     1892  5.40 -27.63 0.95000
     1893  5.40 -27.53 0.95000
     1894  5.40 -27.43 0.95000
     1895  5.40 -27.33 0.95000
     1896  5.40 -27.23 0.95000
     1897  5.40 -27.13 0.95000
     1898  5.40 -27.03 0.95000
     1899  5.40 -26.93 0.95000
     1900  5.40 -26.83 0.95000
     1901  5.40 -26.73 0.95000
     1902  5.40 -26.63 0.94525
     1903  5.40 -26.53 0.94050
     1904  5.40 -26.43 0.90915
     1905  5.40 -26.33 0.87780
     1906  5.40 -26.23 0.84170
     1907  5.40 -26.13 0.74670
     1908  5.40 -26.03 0.74670
     1909  5.45 -31.26 0.95000
     1910  5.45 -31.16 0.95000
     1911  5.45 -31.06 0.95000
     1912  5.45 -30.96 0.95000
     1913  5.45 -30.86 0.95000
     1914  5.45 -30.76 0.95000
     1915  5.45 -30.66 0.95000
     1916  5.45 -30.56 0.95000
     1917  5.45 -30.46 0.95000
     1918  5.45 -30.36 0.95000
     1919  5.45 -30.26 0.95000
     1920  5.45 -30.16 0.95000
     1921  5.45 -30.06 0.95000
     1922  5.45 -29.96 0.95000
     1923  5.45 -29.86 0.95000
     1924  5.45 -29.76 0.95000
     1925  5.45 -29.66 0.95000
     1926  5.45 -29.56 0.95000
     1927  5.45 -29.46 0.95000
     1928  5.45 -29.36 0.95000
     1929  5.45 -29.26 0.95000
     1930  5.45 -29.16 0.95000
     1931  5.45 -29.06 0.95000
     1932  5.45 -28.96 0.95000
     1933  5.45 -28.86 0.95000
     1934  5.45 -28.76 0.95000
     1935  5.45 -28.66 0.95000
     1936  5.45 -28.56 0.95000
     1937  5.45 -28.46 0.95000
     1938  5.45 -28.36 0.95000
     1939  5.45 -28.26 0.95000
     1940  5.45 -28.16 0.95000
     1941  5.45 -28.06 0.95000
     1942  5.45 -27.96 0.95000
     1943  5.45 -27.86 0.95000
     1944  5.45 -27.76 0.95000
     1945  5.45 -27.66 0.95000
     1946  5.45 -27.56 0.95000
     1947  5.45 -27.46 0.95000
     1948  5.45 -27.36 0.95000
     1949  5.45 -27.26 0.95000
     1950  5.45 -27.16 0.95000
     1951  5.45 -27.06 0.95000
     1952  5.45 -26.96 0.95000
     1953  5.45 -26.86 0.95000
     1954  5.45 -26.76 0.94525
     1955  5.45 -26.66 0.92245
     1956  5.45 -26.56 0.90535
     1957  5.45 -26.46 0.86260
     1958  5.45 -26.36 0.80465
     1959  5.45 -26.26 0.72200
     1960  5.45 -26.16 0.58615
     1961  5.45 -26.06 0.58615
     1962  5.50 -31.29 0.95000
     1963  5.50 -31.19 0.95000
     1964  5.50 -31.09 0.95000
     1965  5.50 -30.99 0.95000
     1966  5.50 -30.89 0.95000
     1967  5.50 -30.79 0.95000
     1968  5.50 -30.69 0.95000
     1969  5.50 -30.59 0.95000
     1970  5.50 -30.49 0.95000
     1971  5.50 -30.39 0.95000
     1972  5.50 -30.29 0.95000
     1973  5.50 -30.19 0.95000
     1974  5.50 -30.09 0.95000
     1975  5.50 -29.99 0.95000
     1976  5.50 -29.89 0.95000
     1977  5.50 -29.79 0.95000
     1978  5.50 -29.69 0.95000
     1979  5.50 -29.59 0.95000
     1980  5.50 -29.49 0.95000
     1981  5.50 -29.39 0.95000
     1982  5.50 -29.29 0.95000
     1983  5.50 -29.19 0.95000
     1984  5.50 -29.09 0.95000
     1985  5.50 -28.99 0.95000
     1986  5.50 -28.89 0.95000
     1987  5.50 -28.79 0.95000
     1988  5.50 -28.69 0.95000
     1989  5.50 -28.59 0.95000
     1990  5.50 -28.49 0.95000
     1991  5.50 -28.39 0.95000
     1992  5.50 -28.29 0.95000
     1993  5.50 -28.19 0.95000
     1994  5.50 -28.09 0.95000
     1995  5.50 -27.99 0.95000
     1996  5.50 -27.89 0.95000
     1997  5.50 -27.79 0.95000
     1998  5.50 -27.69 0.95000
     1999  5.50 -27.59 0.95000
     2000  5.50 -27.49 0.95000
     2001  5.50 -27.39 0.95000
     2002  5.50 -27.29 0.95000
     2003  5.50 -27.19 0.95000
     2004  5.50 -27.09 0.94525
     2005  5.50 -26.99 0.93670
     2006  5.50 -26.89 0.92530
     2007  5.50 -26.79 0.93575
     2008  5.50 -26.69 0.88445
     2009  5.50 -26.59 0.84930
     2010  5.50 -26.49 0.81510
     2011  5.50 -26.39 0.70870
     2012  5.50 -26.29 0.58615
     2013  5.50 -26.19 0.59565
     2014  5.50 -26.09 0.59565
     2015  5.55 -31.32 0.95000
     2016  5.55 -31.22 0.95000
     2017  5.55 -31.12 0.95000
     2018  5.55 -31.02 0.95000
     2019  5.55 -30.92 0.95000
     2020  5.55 -30.82 0.95000
     2021  5.55 -30.72 0.95000
     2022  5.55 -30.62 0.95000
     2023  5.55 -30.52 0.95000
     2024  5.55 -30.42 0.95000
     2025  5.55 -30.32 0.95000
     2026  5.55 -30.22 0.95000
     2027  5.55 -30.12 0.95000
     2028  5.55 -30.02 0.95000
     2029  5.55 -29.92 0.95000
     2030  5.55 -29.82 0.95000
     2031  5.55 -29.72 0.95000
     2032  5.55 -29.62 0.95000
     2033  5.55 -29.52 0.95000
     2034  5.55 -29.42 0.95000
     2035  5.55 -29.32 0.95000
     2036  5.55 -29.22 0.95000
     2037  5.55 -29.12 0.95000
     2038  5.55 -29.02 0.95000
     2039  5.55 -28.92 0.95000
     2040  5.55 -28.82 0.95000
     2041  5.55 -28.72 0.95000
     2042  5.55 -28.62 0.95000
     2043  5.55 -28.52 0.95000
     2044  5.55 -28.42 0.95000
     2045  5.55 -28.32 0.95000
     2046  5.55 -28.22 0.95000
     2047  5.55 -28.12 0.95000
     2048  5.55 -28.02 0.95000
     2049  5.55 -27.92 0.95000
     2050  5.55 -27.82 0.95000
     2051  5.55 -27.72 0.95000
     2052  5.55 -27.62 0.95000
     2053  5.55 -27.52 0.95000
     2054  5.55 -27.42 0.95000
     2055  5.55 -27.32 0.95000
     2056  5.55 -27.22 0.94525
     2057  5.55 -27.12 0.94525
     2058  5.55 -27.02 0.93100
     2059  5.55 -26.92 0.91675
     2060  5.55 -26.82 0.90250
     2061  5.55 -26.72 0.81130
     2062  5.55 -26.62 0.74860
     2063  5.55 -26.52 0.63460
     2064  5.55 -26.42 0.52060
     2065  5.55 -26.32 0.43320
     2066  5.55 -26.22 0.35720
     2067  5.55 -26.12 0.35720
     2068  5.60 -31.36 0.95000
     2069  5.60 -31.26 0.95000
     2070  5.60 -31.16 0.95000
     2071  5.60 -31.06 0.95000
     2072  5.60 -30.96 0.95000
     2073  5.60 -30.86 0.95000
     2074  5.60 -30.76 0.95000
     2075  5.60 -30.66 0.95000
     2076  5.60 -30.56 0.95000
     2077  5.60 -30.46 0.95000
     2078  5.60 -30.36 0.95000
     2079  5.60 -30.26 0.95000
     2080  5.60 -30.16 0.95000
     2081  5.60 -30.06 0.95000
     2082  5.60 -29.96 0.95000
     2083  5.60 -29.86 0.95000
     2084  5.60 -29.76 0.95000
     2085  5.60 -29.66 0.95000
     2086  5.60 -29.56 0.95000
     2087  5.60 -29.46 0.95000
     2088  5.60 -29.36 0.95000
     2089  5.60 -29.26 0.95000
     2090  5.60 -29.16 0.95000
     2091  5.60 -29.06 0.95000
     2092  5.60 -28.96 0.95000
     2093  5.60 -28.86 0.95000
     2094  5.60 -28.76 0.95000
     2095  5.60 -28.66 0.95000
     2096  5.60 -28.56 0.95000
     2097  5.60 -28.46 0.95000
     2098  5.60 -28.36 0.95000
     2099  5.60 -28.26 0.95000
     2100  5.60 -28.16 0.95000
     2101  5.60 -28.06 0.95000
     2102  5.60 -27.96 0.95000
     2103  5.60 -27.86 0.95000
     2104  5.60 -27.76 0.95000
     2105  5.60 -27.66 0.94525
     2106  5.60 -27.56 0.95000
     2107  5.60 -27.46 0.94525
     2108  5.60 -27.36 0.94525
     2109  5.60 -27.26 0.90630
     2110  5.60 -27.16 0.90820
     2111  5.60 -27.06 0.85405
     2112  5.60 -26.96 0.84550
     2113  5.60 -26.86 0.67355
     2114  5.60 -26.76 0.63175
     2115  5.60 -26.66 0.51205
     2116  5.60 -26.56 0.38665
     2117  5.60 -26.46 0.27930
     2118  5.60 -26.36 0.23655
     2119  5.60 -26.26 0.21470
     2120  5.60 -26.16 0.21470
     2121  5.65 -31.40 0.95000
     2122  5.65 -31.30 0.95000
     2123  5.65 -31.20 0.95000
     2124  5.65 -31.10 0.95000
     2125  5.65 -31.00 0.95000
     2126  5.65 -30.90 0.95000
     2127  5.65 -30.80 0.95000
     2128  5.65 -30.70 0.95000
     2129  5.65 -30.60 0.95000
     2130  5.65 -30.50 0.95000
     2131  5.65 -30.40 0.95000
     2132  5.65 -30.30 0.95000
     2133  5.65 -30.20 0.95000
     2134  5.65 -30.10 0.95000
     2135  5.65 -30.00 0.95000
     2136  5.65 -29.90 0.95000
     2137  5.65 -29.80 0.95000
     2138  5.65 -29.70 0.95000
     2139  5.65 -29.60 0.95000
     2140  5.65 -29.50 0.95000
     2141  5.65 -29.40 0.95000
     2142  5.65 -29.30 0.95000
     2143  5.65 -29.20 0.95000
     2144  5.65 -29.10 0.95000
     2145  5.65 -29.00 0.95000
     2146  5.65 -28.90 0.95000
     2147  5.65 -28.80 0.95000
     2148  5.65 -28.70 0.95000
     2149  5.65 -28.60 0.95000
     2150  5.65 -28.50 0.95000
     2151  5.65 -28.40 0.95000
     2152  5.65 -28.30 0.95000
     2153  5.65 -28.20 0.95000
     2154  5.65 -28.10 0.95000
     2155  5.65 -28.00 0.95000
     2156  5.65 -27.90 0.95000
     2157  5.65 -27.80 0.95000
     2158  5.65 -27.70 0.95000
     2159  5.65 -27.60 0.95000
     2160  5.65 -27.50 0.94525
     2161  5.65 -27.40 0.92150
     2162  5.65 -27.30 0.91105
     2163  5.65 -27.20 0.81985
     2164  5.65 -27.10 0.70015
     2165  5.65 -27.00 0.58900
     2166  5.65 -26.90 0.51680
     2167  5.65 -26.80 0.46550
     2168  5.65 -26.70 0.34010
     2169  5.65 -26.60 0.23180
     2170  5.65 -26.50 0.17100
     2171  5.65 -26.40 0.16245
     2172  5.65 -26.30 0.12350
     2173  5.65 -26.20 0.12350
     2174  5.70 -31.45 0.95000
     2175  5.70 -31.35 0.95000
     2176  5.70 -31.25 0.95000
     2177  5.70 -31.15 0.95000
     2178  5.70 -31.05 0.95000
     2179  5.70 -30.95 0.95000
     2180  5.70 -30.85 0.95000
     2181  5.70 -30.75 0.95000
     2182  5.70 -30.65 0.95000
     2183  5.70 -30.55 0.95000
     2184  5.70 -30.45 0.95000
     2185  5.70 -30.35 0.95000
     2186  5.70 -30.25 0.95000
     2187  5.70 -30.15 0.95000
     2188  5.70 -30.05 0.95000
     2189  5.70 -29.95 0.95000
     2190  5.70 -29.85 0.95000
     2191  5.70 -29.75 0.95000
     2192  5.70 -29.65 0.95000
     2193  5.70 -29.55 0.95000
     2194  5.70 -29.45 0.95000
     2195  5.70 -29.35 0.95000
     2196  5.70 -29.25 0.95000
     2197  5.70 -29.15 0.95000
     2198  5.70 -29.05 0.95000
     2199  5.70 -28.95 0.95000
     2200  5.70 -28.85 0.95000
     2201  5.70 -28.75 0.95000
     2202  5.70 -28.65 0.95000
     2203  5.70 -28.55 0.95000
     2204  5.70 -28.45 0.95000
     2205  5.70 -28.35 0.95000
     2206  5.70 -28.25 0.95000
     2207  5.70 -28.15 0.95000
     2208  5.70 -28.05 0.95000
     2209  5.70 -27.95 0.95000
     2210  5.70 -27.85 0.95000
     2211  5.70 -27.75 0.91675
     2212  5.70 -27.65 0.91010
     2213  5.70 -27.55 0.87495
     2214  5.70 -27.45 0.84455
     2215  5.70 -27.35 0.77425
     2216  5.70 -27.25 0.72105
     2217  5.70 -27.15 0.63745
     2218  5.70 -27.05 0.63650
     2219  5.70 -26.95 0.50255
     2220  5.70 -26.85 0.41610
     2221  5.70 -26.75 0.39995
     2222  5.70 -26.65 0.31065
     2223  5.70 -26.55 0.28690
     2224  5.70 -26.45 0.24415
     2225  5.70 -26.35 0.20045
     2226  5.70 -26.25 0.20045
     2227  5.75 -32.39 0.95000
     2228  5.75 -32.29 0.95000
     2229  5.75 -32.19 0.95000
     2230  5.75 -32.09 0.95000
     2231  5.75 -31.99 0.95000
     2232  5.75 -31.89 0.95000
     2233  5.75 -31.79 0.95000
     2234  5.75 -31.69 0.95000
     2235  5.75 -31.59 0.95000
     2236  5.75 -31.49 0.95000
     2237  5.75 -31.39 0.95000
     2238  5.75 -31.29 0.95000
     2239  5.75 -31.19 0.95000
     2240  5.75 -31.09 0.95000
     2241  5.75 -30.99 0.95000
     2242  5.75 -30.89 0.95000
     2243  5.75 -30.79 0.95000
     2244  5.75 -30.69 0.95000
     2245  5.75 -30.59 0.95000
     2246  5.75 -30.49 0.95000
     2247  5.75 -30.39 0.95000
     2248  5.75 -30.29 0.95000
     2249  5.75 -30.19 0.95000
     2250  5.75 -30.09 0.95000
     2251  5.75 -29.99 0.95000
     2252  5.75 -29.89 0.95000
     2253  5.75 -29.79 0.95000
     2254  5.75 -29.69 0.95000
     2255  5.75 -29.59 0.94525
     2256  5.75 -29.49 0.94525
     2257  5.75 -29.39 0.94525
     2258  5.75 -29.29 0.94525
     2259  5.75 -29.19 0.93955
     2260  5.75 -29.09 0.93575
     2261  5.75 -28.99 0.94050
     2262  5.75 -28.89 0.93670
     2263  5.75 -28.79 0.93575
     2264  5.75 -28.69 0.92530
     2265  5.75 -28.59 0.94050
     2266  5.75 -28.49 0.92150
     2267  5.75 -28.39 0.89205
     2268  5.75 -28.29 0.91770
     2269  5.75 -28.19 0.90630
     2270  5.75 -28.09 0.88635
     2271  5.75 -27.99 0.87495
     2272  5.75 -27.89 0.84645
     2273  5.75 -27.79 0.85120
     2274  5.75 -27.69 0.83695
     2275  5.75 -27.59 0.81320
     2276  5.75 -27.49 0.78090
     2277  5.75 -27.39 0.79705
     2278  5.75 -27.29 0.74670
     2279  5.75 -27.19 0.74670
     2280  5.80 -37.20 0.95000
     2281  5.80 -37.10 0.95000
     2282  5.80 -37.00 0.95000
     2283  5.80 -36.90 0.95000
     2284  5.80 -36.80 0.95000
     2285  5.80 -36.70 0.95000
     2286  5.80 -36.60 0.95000
     2287  5.80 -36.50 0.95000
     2288  5.80 -36.40 0.95000
     2289  5.80 -36.30 0.95000
     2290  5.80 -36.20 0.95000
     2291  5.80 -36.10 0.95000
     2292  5.80 -36.00 0.95000
     2293  5.80 -35.90 0.95000
     2294  5.80 -35.80 0.95000
     2295  5.80 -35.70 0.95000
     2296  5.80 -35.60 0.95000
     2297  5.80 -35.50 0.95000
     2298  5.80 -35.40 0.95000
     2299  5.80 -35.30 0.95000
     2300  5.80 -35.20 0.95000
     2301  5.80 -35.10 0.95000
     2302  5.80 -35.00 0.95000
     2303  5.80 -34.90 0.95000
     2304  5.80 -34.80 0.95000
     2305  5.80 -34.70 0.95000
     2306  5.80 -34.60 0.95000
     2307  5.80 -34.50 0.95000
     2308  5.80 -34.40 0.95000
