# counter  z     Mi(z=2) p
        1  2.025 -28.22 0.00000
        2  2.025 -28.12 0.00000
        3  2.025 -28.02 0.00000
        4  2.025 -27.92 0.00000
        5  2.025 -27.82 0.00000
        6  2.025 -27.72 0.00000
        7  2.025 -27.62 0.00000
        8  2.025 -27.52 0.00000
        9  2.025 -27.42 0.00462
       10  2.025 -27.32 0.00000
       11  2.025 -27.22 0.01010
       12  2.025 -27.12 0.00000
       13  2.025 -27.02 0.00000
       14  2.025 -26.92 0.00000
       15  2.025 -26.82 0.00491
       16  2.025 -26.72 0.00000
       17  2.025 -26.62 0.00000
       18  2.025 -26.52 0.01058
       19  2.025 -26.42 0.00000
       20  2.025 -26.32 0.00577
       21  2.025 -26.22 0.00000
       22  2.025 -26.12 0.00000
       23  2.025 -26.02 0.00000
       24  2.025 -25.92 0.01174
       25  2.025 -25.82 0.01116
       26  2.025 -25.72 0.00000
       27  2.025 -25.62 0.00000
       28  2.025 -25.52 0.00000
       29  2.025 -25.42 0.00000
       30  2.025 -25.32 0.00000
       31  2.025 -25.22 0.00000
       32  2.025 -25.12 0.00000
       33  2.025 -25.02 0.00827
       34  2.025 -24.92 0.00481
       35  2.025 -24.82 0.00491
       36  2.025 -24.72 0.00991
       37  2.025 -24.62 0.00491
       38  2.025 -24.52 0.01405
       39  2.025 -24.42 0.00000
       40  2.025 -24.32 0.00000
       41  2.025 -24.22 0.02184
       42  2.025 -24.12 0.01077
       43  2.025 -24.02 0.00000
       44  2.025 -23.92 0.00895
       45  2.075 -28.28 0.00000
       46  2.075 -28.18 0.00000
       47  2.075 -28.08 0.00000
       48  2.075 -27.98 0.00000
       49  2.075 -27.88 0.00000
       50  2.075 -27.78 0.00000
       51  2.075 -27.68 0.00000
       52  2.075 -27.58 0.00462
       53  2.075 -27.48 0.00000
       54  2.075 -27.38 0.00000
       55  2.075 -27.28 0.00462
       56  2.075 -27.18 0.00481
       57  2.075 -27.08 0.00000
       58  2.075 -26.98 0.00000
       59  2.075 -26.88 0.00000
       60  2.075 -26.78 0.00529
       61  2.075 -26.68 0.00510
       62  2.075 -26.58 0.00587
       63  2.075 -26.48 0.01741
       64  2.075 -26.38 0.00000
       65  2.075 -26.28 0.00529
       66  2.075 -26.18 0.00000
       67  2.075 -26.08 0.00577
       68  2.075 -25.98 0.00654
       69  2.075 -25.88 0.00577
       70  2.075 -25.78 0.00000
       71  2.075 -25.68 0.00000
       72  2.075 -25.58 0.00000
       73  2.075 -25.48 0.00529
       74  2.075 -25.38 0.01328
       75  2.075 -25.28 0.00471
       76  2.075 -25.18 0.02655
       77  2.075 -25.08 0.00000
       78  2.075 -24.98 0.00000
       79  2.075 -24.88 0.00914
       80  2.075 -24.78 0.00933
       81  2.075 -24.68 0.00924
       82  2.075 -24.58 0.00481
       83  2.075 -24.48 0.01510
       84  2.075 -24.38 0.00481
       85  2.075 -24.28 0.00500
       86  2.075 -24.18 0.00962
       87  2.075 -24.08 0.00529
