# Willott et al. (2010) selection function for CFHQS Very Wide Survey (494deg2)
# corrected for cosmology in M1450
# counter  z     M1450  p
      794  5.925 -21.70 0.00000
      795  5.925 -21.60 0.00000
      796  5.925 -21.50 0.00000
      797  5.925 -21.40 0.00000
      798  5.925 -21.30 0.00000
      799  5.925 -21.20 0.00000
      800  5.925 -21.10 0.00000
      801  5.950 -29.00 0.83010
      802  5.950 -28.90 0.83000
      803  5.950 -28.80 0.83000
      804  5.950 -28.70 0.83000
      805  5.950 -28.60 0.83000
      806  5.950 -28.50 0.83000
      807  5.950 -28.40 0.83000
      808  5.950 -28.30 0.83000
      809  5.950 -28.20 0.83000
      810  5.950 -28.10 0.83000
      811  5.950 -28.00 0.83000
      812  5.950 -27.90 0.83000
      813  5.950 -27.80 0.83000
      814  5.950 -27.70 0.83000
      815  5.950 -27.60 0.83000
      816  5.950 -27.50 0.83010
      817  5.950 -27.40 0.83010
      818  5.950 -27.30 0.83020
      819  5.950 -27.20 0.83030
      820  5.950 -27.10 0.83070
      821  5.950 -27.00 0.83130
      822  5.950 -26.90 0.83230
      823  5.950 -26.80 0.83430
      824  5.950 -26.70 0.83760
      825  5.950 -26.60 0.84180
      826  5.950 -26.50 0.84660
      827  5.950 -26.40 0.85090
      828  5.950 -26.30 0.85450
      829  5.950 -26.20 0.85730
      830  5.950 -26.10 0.85950
      831  5.950 -26.00 0.86130
      832  5.950 -25.90 0.86260
      833  5.950 -25.80 0.86370
      834  5.950 -25.70 0.86450
      835  5.950 -25.60 0.86440
      836  5.950 -25.50 0.86290
      837  5.950 -25.40 0.86000
      838  5.950 -25.30 0.85510
      839  5.950 -25.20 0.84820
      840  5.950 -25.10 0.83830
      841  5.950 -25.00 0.82280
      842  5.950 -24.90 0.79970
      843  5.950 -24.80 0.76670
      844  5.950 -24.70 0.72160
      845  5.950 -24.60 0.66230
      846  5.950 -24.50 0.58690
      847  5.950 -24.40 0.49430
      848  5.950 -24.30 0.38900
      849  5.950 -24.20 0.28110
      850  5.950 -24.10 0.18430
      851  5.950 -24.00 0.10990
      852  5.950 -23.90 0.06070
      853  5.950 -23.80 0.03180
      854  5.950 -23.70 0.01600
      855  5.950 -23.60 0.00000
      856  5.950 -23.50 0.00000
      857  5.950 -23.40 0.00000
      858  5.950 -23.30 0.00000
      859  5.950 -23.20 0.00000
      860  5.950 -23.10 0.00000
      861  5.950 -23.00 0.00000
      862  5.950 -22.90 0.00000
      863  5.950 -22.80 0.00000
      864  5.950 -22.70 0.00000
      865  5.950 -22.60 0.00000
      866  5.950 -22.50 0.00000
      867  5.950 -22.40 0.00000
      868  5.950 -22.30 0.00000
      869  5.950 -22.20 0.00000
      870  5.950 -22.10 0.00000
      871  5.950 -22.00 0.00000
      872  5.950 -21.90 0.00000
      873  5.950 -21.80 0.00000
      874  5.950 -21.70 0.00000
      875  5.950 -21.60 0.00000
      876  5.950 -21.50 0.00000
      877  5.950 -21.40 0.00000
      878  5.950 -21.30 0.00000
      879  5.950 -21.20 0.00000
      880  5.950 -21.10 0.00000
      881  5.975 -29.00 0.83130
      882  5.975 -28.90 0.83120
      883  5.975 -28.80 0.83120
      884  5.975 -28.70 0.83120
      885  5.975 -28.60 0.83120
      886  5.975 -28.50 0.83120
      887  5.975 -28.40 0.83120
      888  5.975 -28.30 0.83120
      889  5.975 -28.20 0.83120
      890  5.975 -28.10 0.83120
      891  5.975 -28.00 0.83120
      892  5.975 -27.90 0.83120
      893  5.975 -27.80 0.83120
      894  5.975 -27.70 0.83120
      895  5.975 -27.60 0.83120
      896  5.975 -27.50 0.83120
      897  5.975 -27.40 0.83130
      898  5.975 -27.30 0.83130
      899  5.975 -27.20 0.83160
      900  5.975 -27.10 0.83200
      901  5.975 -27.00 0.83280
      902  5.975 -26.90 0.83430
      903  5.975 -26.80 0.83690
      904  5.975 -26.70 0.84060
      905  5.975 -26.60 0.84520
      906  5.975 -26.50 0.85010
      907  5.975 -26.40 0.85430
      908  5.975 -26.30 0.85810
      909  5.975 -26.20 0.86120
      910  5.975 -26.10 0.86390
      911  5.975 -26.00 0.86580
      912  5.975 -25.90 0.86730
      913  5.975 -25.80 0.86930
      914  5.975 -25.70 0.87020
      915  5.975 -25.60 0.87010
      916  5.975 -25.50 0.86850
      917  5.975 -25.40 0.86510
      918  5.975 -25.30 0.85980
      919  5.975 -25.20 0.85270
      920  5.975 -25.10 0.84130
      921  5.975 -25.00 0.82340
      922  5.975 -24.90 0.79630
      923  5.975 -24.80 0.75780
      924  5.975 -24.70 0.70560
      925  5.975 -24.60 0.63780
      926  5.975 -24.50 0.55250
      927  5.975 -24.40 0.45100
      928  5.975 -24.30 0.34150
      929  5.975 -24.20 0.23560
      930  5.975 -24.10 0.14740
      931  5.975 -24.00 0.08450
      932  5.975 -23.90 0.04550
      933  5.975 -23.80 0.02340
      934  5.975 -23.70 0.01150
      935  5.975 -23.60 0.00000
      936  5.975 -23.50 0.00000
      937  5.975 -23.40 0.00000
      938  5.975 -23.30 0.00000
      939  5.975 -23.20 0.00000
      940  5.975 -23.10 0.00000
      941  5.975 -23.00 0.00000
      942  5.975 -22.90 0.00000
      943  5.975 -22.80 0.00000
      944  5.975 -22.70 0.00000
      945  5.975 -22.60 0.00000
      946  5.975 -22.50 0.00000
      947  5.975 -22.40 0.00000
      948  5.975 -22.30 0.00000
      949  5.975 -22.20 0.00000
      950  5.975 -22.10 0.00000
      951  5.975 -22.00 0.00000
      952  5.975 -21.90 0.00000
      953  5.975 -21.80 0.00000
      954  5.975 -21.70 0.00000
      955  5.975 -21.60 0.00000
      956  5.975 -21.50 0.00000
      957  5.975 -21.40 0.00000
      958  5.975 -21.30 0.00000
      959  5.975 -21.20 0.00000
      960  5.975 -21.10 0.00000
      961  6.000 -29.00 0.83050
      962  6.000 -28.90 0.83070
      963  6.000 -28.80 0.83070
      964  6.000 -28.70 0.83070
      965  6.000 -28.60 0.83070
      966  6.000 -28.50 0.83070
      967  6.000 -28.40 0.83070
      968  6.000 -28.30 0.83070
      969  6.000 -28.20 0.83070
      970  6.000 -28.10 0.83070
      971  6.000 -28.00 0.83070
      972  6.000 -27.90 0.83070
      973  6.000 -27.80 0.83070
      974  6.000 -27.70 0.83070
      975  6.000 -27.60 0.83070
      976  6.000 -27.50 0.83070
      977  6.000 -27.40 0.83080
      978  6.000 -27.30 0.83100
      979  6.000 -27.20 0.83140
      980  6.000 -27.10 0.83190
      981  6.000 -27.00 0.83300
      982  6.000 -26.90 0.83500
      983  6.000 -26.80 0.83850
      984  6.000 -26.70 0.84290
      985  6.000 -26.60 0.84790
      986  6.000 -26.50 0.85280
      987  6.000 -26.40 0.85700
      988  6.000 -26.30 0.86050
      989  6.000 -26.20 0.86360
      990  6.000 -26.10 0.86620
      991  6.000 -26.00 0.86790
      992  6.000 -25.90 0.87010
      993  6.000 -25.80 0.87230
      994  6.000 -25.70 0.87300
      995  6.000 -25.60 0.87250
      996  6.000 -25.50 0.87010
      997  6.000 -25.40 0.86590
      998  6.000 -25.30 0.85990
      999  6.000 -25.20 0.85130
     1000  6.000 -25.10 0.83690
     1001  6.000 -25.00 0.81480
     1002  6.000 -24.90 0.78180
     1003  6.000 -24.80 0.73610
     1004  6.000 -24.70 0.67530
     1005  6.000 -24.60 0.59750
     1006  6.000 -24.50 0.50150
     1007  6.000 -24.40 0.39240
     1008  6.000 -24.30 0.28130
     1009  6.000 -24.20 0.18220
     1010  6.000 -24.10 0.10720
     1011  6.000 -24.00 0.05840
     1012  6.000 -23.90 0.03010
     1013  6.000 -23.80 0.01480
     1014  6.000 -23.70 0.00000
     1015  6.000 -23.60 0.00000
     1016  6.000 -23.50 0.00000
     1017  6.000 -23.40 0.00000
     1018  6.000 -23.30 0.00000
     1019  6.000 -23.20 0.00000
     1020  6.000 -23.10 0.00000
     1021  6.000 -23.00 0.00000
     1022  6.000 -22.90 0.00000
     1023  6.000 -22.80 0.00000
     1024  6.000 -22.70 0.00000
     1025  6.000 -22.60 0.00000
     1026  6.000 -22.50 0.00000
     1027  6.000 -22.40 0.00000
     1028  6.000 -22.30 0.00000
     1029  6.000 -22.20 0.00000
     1030  6.000 -22.10 0.00000
     1031  6.000 -22.00 0.00000
     1032  6.000 -21.90 0.00000
     1033  6.000 -21.80 0.00000
     1034  6.000 -21.70 0.00000
     1035  6.000 -21.60 0.00000
     1036  6.000 -21.50 0.00000
     1037  6.000 -21.40 0.00000
     1038  6.000 -21.30 0.00000
     1039  6.000 -21.20 0.00000
     1040  6.000 -21.10 0.00000
     1041  6.025 -29.00 0.83140
     1042  6.025 -28.90 0.83120
     1043  6.025 -28.80 0.83120
     1044  6.025 -28.70 0.83120
     1045  6.025 -28.60 0.83120
     1046  6.025 -28.50 0.83120
     1047  6.025 -28.40 0.83120
     1048  6.025 -28.30 0.83120
     1049  6.025 -28.20 0.83120
     1050  6.025 -28.10 0.83120
     1051  6.025 -28.00 0.83120
     1052  6.025 -27.90 0.83120
     1053  6.025 -27.80 0.83120
     1054  6.025 -27.70 0.83120
     1055  6.025 -27.60 0.83130
     1056  6.025 -27.50 0.83130
     1057  6.025 -27.40 0.83140
     1058  6.025 -27.30 0.83170
     1059  6.025 -27.20 0.83220
     1060  6.025 -27.10 0.83300
     1061  6.025 -27.00 0.83440
     1062  6.025 -26.90 0.83710
     1063  6.025 -26.80 0.84110
     1064  6.025 -26.70 0.84580
     1065  6.025 -26.60 0.85070
     1066  6.025 -26.50 0.85520
     1067  6.025 -26.40 0.85910
     1068  6.025 -26.30 0.86240
     1069  6.025 -26.20 0.86530
     1070  6.025 -26.10 0.86760
     1071  6.025 -26.00 0.86980
     1072  6.025 -25.90 0.87220
     1073  6.025 -25.80 0.87390
     1074  6.025 -25.70 0.87420
     1075  6.025 -25.60 0.87280
     1076  6.025 -25.50 0.86970
     1077  6.025 -25.40 0.86490
     1078  6.025 -25.30 0.85770
     1079  6.025 -25.20 0.84630
     1080  6.025 -25.10 0.82830
     1081  6.025 -25.00 0.80110
     1082  6.025 -24.90 0.76220
     1083  6.025 -24.80 0.70950
     1084  6.025 -24.70 0.64060
     1085  6.025 -24.60 0.55400
     1086  6.025 -24.50 0.45130
     1087  6.025 -24.40 0.34040
     1088  6.025 -24.30 0.23460
     1089  6.025 -24.20 0.14720
     1090  6.025 -24.10 0.08480
     1091  6.025 -24.00 0.04550
     1092  6.025 -23.90 0.02300
     1093  6.025 -23.80 0.01110
     1094  6.025 -23.70 0.00000
     1095  6.025 -23.60 0.00000
     1096  6.025 -23.50 0.00000
     1097  6.025 -23.40 0.00000
     1098  6.025 -23.30 0.00000
     1099  6.025 -23.20 0.00000
     1100  6.025 -23.10 0.00000
     1101  6.025 -23.00 0.00000
     1102  6.025 -22.90 0.00000
     1103  6.025 -22.80 0.00000
     1104  6.025 -22.70 0.00000
     1105  6.025 -22.60 0.00000
     1106  6.025 -22.50 0.00000
     1107  6.025 -22.40 0.00000
     1108  6.025 -22.30 0.00000
     1109  6.025 -22.20 0.00000
     1110  6.025 -22.10 0.00000
     1111  6.025 -22.00 0.00000
     1112  6.025 -21.90 0.00000
     1113  6.025 -21.80 0.00000
     1114  6.025 -21.70 0.00000
     1115  6.025 -21.60 0.00000
     1116  6.025 -21.50 0.00000
     1117  6.025 -21.40 0.00000
     1118  6.025 -21.30 0.00000
     1119  6.025 -21.20 0.00000
     1120  6.025 -21.10 0.00000
     1121  6.050 -29.00 0.83140
     1122  6.050 -28.90 0.83130
     1123  6.050 -28.80 0.83130
     1124  6.050 -28.70 0.83130
     1125  6.050 -28.60 0.83130
     1126  6.050 -28.50 0.83130
     1127  6.050 -28.40 0.83130
     1128  6.050 -28.30 0.83130
     1129  6.050 -28.20 0.83130
     1130  6.050 -28.10 0.83130
     1131  6.050 -28.00 0.83130
     1132  6.050 -27.90 0.83130
     1133  6.050 -27.80 0.83130
     1134  6.050 -27.70 0.83140
     1135  6.050 -27.60 0.83140
     1136  6.050 -27.50 0.83150
     1137  6.050 -27.40 0.83170
     1138  6.050 -27.30 0.83200
     1139  6.050 -27.20 0.83260
     1140  6.050 -27.10 0.83370
     1141  6.050 -27.00 0.83560
     1142  6.050 -26.90 0.83890
     1143  6.050 -26.80 0.84310
     1144  6.050 -26.70 0.84810
     1145  6.050 -26.60 0.85300
     1146  6.050 -26.50 0.85710
     1147  6.050 -26.40 0.86080
     1148  6.050 -26.30 0.86390
     1149  6.050 -26.20 0.86660
     1150  6.050 -26.10 0.86870
     1151  6.050 -26.00 0.87120
     1152  6.050 -25.90 0.87350
     1153  6.050 -25.80 0.87450
     1154  6.050 -25.70 0.87430
     1155  6.050 -25.60 0.87230
     1156  6.050 -25.50 0.86830
     1157  6.050 -25.40 0.86250
     1158  6.050 -25.30 0.85380
     1159  6.050 -25.20 0.83950
     1160  6.050 -25.10 0.81780
     1161  6.050 -25.00 0.78580
     1162  6.050 -24.90 0.74120
     1163  6.050 -24.80 0.68160
     1164  6.050 -24.70 0.60500
     1165  6.050 -24.60 0.51100
     1166  6.050 -24.50 0.40410
     1167  6.050 -24.40 0.29430
     1168  6.050 -24.30 0.19500
     1169  6.050 -24.20 0.11790
     1170  6.050 -24.10 0.06600
     1171  6.050 -24.00 0.03490
     1172  6.050 -23.90 0.01770
     1173  6.050 -23.80 0.00000
     1174  6.050 -23.70 0.00000
     1175  6.050 -23.60 0.00000
     1176  6.050 -23.50 0.00000
     1177  6.050 -23.40 0.00000
     1178  6.050 -23.30 0.00000
     1179  6.050 -23.20 0.00000
     1180  6.050 -23.10 0.00000
     1181  6.050 -23.00 0.00000
     1182  6.050 -22.90 0.00000
     1183  6.050 -22.80 0.00000
     1184  6.050 -22.70 0.00000
     1185  6.050 -22.60 0.00000
     1186  6.050 -22.50 0.00000
     1187  6.050 -22.40 0.00000
     1188  6.050 -22.30 0.00000
     1189  6.050 -22.20 0.00000
     1190  6.050 -22.10 0.00000
     1191  6.050 -22.00 0.00000
     1192  6.050 -21.90 0.00000
     1193  6.050 -21.80 0.00000
     1194  6.050 -21.70 0.00000
     1195  6.050 -21.60 0.00000
     1196  6.050 -21.50 0.00000
     1197  6.050 -21.40 0.00000
     1198  6.050 -21.30 0.00000
     1199  6.050 -21.20 0.00000
     1200  6.050 -21.10 0.00000
     1201  6.075 -29.00 0.83070
     1202  6.075 -28.90 0.83080
     1203  6.075 -28.80 0.83080
     1204  6.075 -28.70 0.83080
     1205  6.075 -28.60 0.83080
     1206  6.075 -28.50 0.83080
     1207  6.075 -28.40 0.83080
     1208  6.075 -28.30 0.83080
     1209  6.075 -28.20 0.83080
     1210  6.075 -28.10 0.83080
     1211  6.075 -28.00 0.83080
     1212  6.075 -27.90 0.83080
     1213  6.075 -27.80 0.83080
     1214  6.075 -27.70 0.83090
     1215  6.075 -27.60 0.83090
     1216  6.075 -27.50 0.83110
     1217  6.075 -27.40 0.83140
     1218  6.075 -27.30 0.83190
     1219  6.075 -27.20 0.83280
     1220  6.075 -27.10 0.83440
     1221  6.075 -27.00 0.83740
     1222  6.075 -26.90 0.84140
     1223  6.075 -26.80 0.84630
     1224  6.075 -26.70 0.85140
     1225  6.075 -26.60 0.85590
     1226  6.075 -26.50 0.85970
     1227  6.075 -26.40 0.86300
     1228  6.075 -26.30 0.86600
     1229  6.075 -26.20 0.86830
     1230  6.075 -26.10 0.87070
     1231  6.075 -26.00 0.87330
     1232  6.075 -25.90 0.87460
     1233  6.075 -25.80 0.87480
     1234  6.075 -25.70 0.87350
     1235  6.075 -25.60 0.87040
     1236  6.075 -25.50 0.86510
     1237  6.075 -25.40 0.85780
     1238  6.075 -25.30 0.84560
     1239  6.075 -25.20 0.82650
     1240  6.075 -25.10 0.79800
     1241  6.075 -25.00 0.75770
     1242  6.075 -24.90 0.70300
     1243  6.075 -24.80 0.63170
     1244  6.075 -24.70 0.54260
     1245  6.075 -24.60 0.43880
     1246  6.075 -24.50 0.32870
     1247  6.075 -24.40 0.22460
     1248  6.075 -24.30 0.13970
     1249  6.075 -24.20 0.08000
     1250  6.075 -24.10 0.04310
     1251  6.075 -24.00 0.02200
     1252  6.075 -23.90 0.01080
     1253  6.075 -23.80 0.00000
     1254  6.075 -23.70 0.00000
     1255  6.075 -23.60 0.00000
     1256  6.075 -23.50 0.00000
     1257  6.075 -23.40 0.00000
     1258  6.075 -23.30 0.00000
     1259  6.075 -23.20 0.00000
     1260  6.075 -23.10 0.00000
     1261  6.075 -23.00 0.00000
     1262  6.075 -22.90 0.00000
     1263  6.075 -22.80 0.00000
     1264  6.075 -22.70 0.00000
     1265  6.075 -22.60 0.00000
     1266  6.075 -22.50 0.00000
     1267  6.075 -22.40 0.00000
     1268  6.075 -22.30 0.00000
     1269  6.075 -22.20 0.00000
     1270  6.075 -22.10 0.00000
     1271  6.075 -22.00 0.00000
     1272  6.075 -21.90 0.00000
     1273  6.075 -21.80 0.00000
     1274  6.075 -21.70 0.00000
     1275  6.075 -21.60 0.00000
     1276  6.075 -21.50 0.00000
     1277  6.075 -21.40 0.00000
     1278  6.075 -21.30 0.00000
     1279  6.075 -21.20 0.00000
     1280  6.075 -21.10 0.00000
     1281  6.100 -29.00 0.83110
     1282  6.100 -28.90 0.83100
     1283  6.100 -28.80 0.83100
     1284  6.100 -28.70 0.83100
     1285  6.100 -28.60 0.83100
     1286  6.100 -28.50 0.83100
     1287  6.100 -28.40 0.83100
     1288  6.100 -28.30 0.83100
     1289  6.100 -28.20 0.83100
     1290  6.100 -28.10 0.83100
     1291  6.100 -28.00 0.83100
     1292  6.100 -27.90 0.83100
     1293  6.100 -27.80 0.83100
     1294  6.100 -27.70 0.83110
     1295  6.100 -27.60 0.83120
     1296  6.100 -27.50 0.83140
     1297  6.100 -27.40 0.83180
     1298  6.100 -27.30 0.83250
     1299  6.100 -27.20 0.83380
     1300  6.100 -27.10 0.83610
     1301  6.100 -27.00 0.83970
     1302  6.100 -26.90 0.84430
     1303  6.100 -26.80 0.84940
     1304  6.100 -26.70 0.85420
     1305  6.100 -26.60 0.85820
     1306  6.100 -26.50 0.86170
     1307  6.100 -26.40 0.86490
     1308  6.100 -26.30 0.86740
     1309  6.100 -26.20 0.86970
     1310  6.100 -26.10 0.87240
     1311  6.100 -26.00 0.87430
     1312  6.100 -25.90 0.87510
     1313  6.100 -25.80 0.87460
     1314  6.100 -25.70 0.87220
     1315  6.100 -25.60 0.86790
     1316  6.100 -25.50 0.86150
     1317  6.100 -25.40 0.85160
     1318  6.100 -25.30 0.83560
     1319  6.100 -25.20 0.81140
     1320  6.100 -25.10 0.77640
     1321  6.100 -25.00 0.72830
     1322  6.100 -24.90 0.66470
     1323  6.100 -24.80 0.58350
     1324  6.100 -24.70 0.48610
     1325  6.100 -24.60 0.37810
     1326  6.100 -24.50 0.27030
     1327  6.100 -24.40 0.17620
     1328  6.100 -24.30 0.10540
     1329  6.100 -24.20 0.05900
     1330  6.100 -24.10 0.03130
     1331  6.100 -24.00 0.01570
     1332  6.100 -23.90 0.00000
     1333  6.100 -23.80 0.00000
     1334  6.100 -23.70 0.00000
     1335  6.100 -23.60 0.00000
     1336  6.100 -23.50 0.00000
     1337  6.100 -23.40 0.00000
     1338  6.100 -23.30 0.00000
     1339  6.100 -23.20 0.00000
     1340  6.100 -23.10 0.00000
     1341  6.100 -23.00 0.00000
     1342  6.100 -22.90 0.00000
     1343  6.100 -22.80 0.00000
     1344  6.100 -22.70 0.00000
     1345  6.100 -22.60 0.00000
     1346  6.100 -22.50 0.00000
     1347  6.100 -22.40 0.00000
     1348  6.100 -22.30 0.00000
     1349  6.100 -22.20 0.00000
     1350  6.100 -22.10 0.00000
     1351  6.100 -22.00 0.00000
     1352  6.100 -21.90 0.00000
     1353  6.100 -21.80 0.00000
     1354  6.100 -21.70 0.00000
     1355  6.100 -21.60 0.00000
     1356  6.100 -21.50 0.00000
     1357  6.100 -21.40 0.00000
     1358  6.100 -21.30 0.00000
     1359  6.100 -21.20 0.00000
     1360  6.100 -21.10 0.00000
     1361  6.125 -29.00 0.83120
     1362  6.125 -28.90 0.83110
     1363  6.125 -28.80 0.83110
     1364  6.125 -28.70 0.83110
     1365  6.125 -28.60 0.83110
     1366  6.125 -28.50 0.83110
     1367  6.125 -28.40 0.83110
     1368  6.125 -28.30 0.83110
     1369  6.125 -28.20 0.83110
     1370  6.125 -28.10 0.83110
     1371  6.125 -28.00 0.83110
     1372  6.125 -27.90 0.83110
     1373  6.125 -27.80 0.83120
     1374  6.125 -27.70 0.83120
     1375  6.125 -27.60 0.83140
     1376  6.125 -27.50 0.83180
     1377  6.125 -27.40 0.83220
     1378  6.125 -27.30 0.83320
     1379  6.125 -27.20 0.83500
     1380  6.125 -27.10 0.83800
     1381  6.125 -27.00 0.84210
     1382  6.125 -26.90 0.84710
     1383  6.125 -26.80 0.85220
     1384  6.125 -26.70 0.85650
     1385  6.125 -26.60 0.86020
     1386  6.125 -26.50 0.86360
     1387  6.125 -26.40 0.86660
     1388  6.125 -26.30 0.86880
     1389  6.125 -26.20 0.87130
     1390  6.125 -26.10 0.87390
     1391  6.125 -26.00 0.87510
     1392  6.125 -25.90 0.87520
     1393  6.125 -25.80 0.87370
     1394  6.125 -25.70 0.87010
     1395  6.125 -25.60 0.86460
     1396  6.125 -25.50 0.85660
     1397  6.125 -25.40 0.84360
     1398  6.125 -25.30 0.82340
     1399  6.125 -25.20 0.79360
     1400  6.125 -25.10 0.75200
     1401  6.125 -25.00 0.69600
     1402  6.125 -24.90 0.62310
     1403  6.125 -24.80 0.53260
     1404  6.125 -24.70 0.42790
     1405  6.125 -24.60 0.31770
     1406  6.125 -24.50 0.21490
     1407  6.125 -24.40 0.13210
     1408  6.125 -24.30 0.07490
     1409  6.125 -24.20 0.03980
     1410  6.125 -24.10 0.01990
     1411  6.125 -24.00 0.00000
     1412  6.125 -23.90 0.00000
     1413  6.125 -23.80 0.00000
     1414  6.125 -23.70 0.00000
     1415  6.125 -23.60 0.00000
     1416  6.125 -23.50 0.00000
     1417  6.125 -23.40 0.00000
     1418  6.125 -23.30 0.00000
     1419  6.125 -23.20 0.00000
     1420  6.125 -23.10 0.00000
     1421  6.125 -23.00 0.00000
     1422  6.125 -22.90 0.00000
     1423  6.125 -22.80 0.00000
     1424  6.125 -22.70 0.00000
     1425  6.125 -22.60 0.00000
     1426  6.125 -22.50 0.00000
     1427  6.125 -22.40 0.00000
     1428  6.125 -22.30 0.00000
     1429  6.125 -22.20 0.00000
     1430  6.125 -22.10 0.00000
     1431  6.125 -22.00 0.00000
     1432  6.125 -21.90 0.00000
     1433  6.125 -21.80 0.00000
     1434  6.125 -21.70 0.00000
     1435  6.125 -21.60 0.00000
     1436  6.125 -21.50 0.00000
     1437  6.125 -21.40 0.00000
     1438  6.125 -21.30 0.00000
     1439  6.125 -21.20 0.00000
     1440  6.125 -21.10 0.00000
     1441  6.150 -29.00 0.83110
     1442  6.150 -28.90 0.83100
     1443  6.150 -28.80 0.83100
     1444  6.150 -28.70 0.83100
     1445  6.150 -28.60 0.83100
     1446  6.150 -28.50 0.83100
     1447  6.150 -28.40 0.83100
     1448  6.150 -28.30 0.83100
     1449  6.150 -28.20 0.83100
     1450  6.150 -28.10 0.83100
     1451  6.150 -28.00 0.83100
     1452  6.150 -27.90 0.83110
     1453  6.150 -27.80 0.83110
     1454  6.150 -27.70 0.83130
     1455  6.150 -27.60 0.83150
     1456  6.150 -27.50 0.83190
     1457  6.150 -27.40 0.83270
     1458  6.150 -27.30 0.83400
     1459  6.150 -27.20 0.83650
     1460  6.150 -27.10 0.84020
     1461  6.150 -27.00 0.84480
     1462  6.150 -26.90 0.84980
     1463  6.150 -26.80 0.85440
     1464  6.150 -26.70 0.85840
     1465  6.150 -26.60 0.86210
     1466  6.150 -26.50 0.86530
     1467  6.150 -26.40 0.86790
     1468  6.150 -26.30 0.87040
     1469  6.150 -26.20 0.87300
     1470  6.150 -26.10 0.87480
     1471  6.150 -26.00 0.87550
     1472  6.150 -25.90 0.87460
     1473  6.150 -25.80 0.87200
     1474  6.150 -25.70 0.86760
     1475  6.150 -25.60 0.86090
     1476  6.150 -25.50 0.85020
     1477  6.150 -25.40 0.83340
     1478  6.150 -25.30 0.80820
     1479  6.150 -25.20 0.77210
     1480  6.150 -25.10 0.72280
     1481  6.150 -25.00 0.65780
     1482  6.150 -24.90 0.57560
     1483  6.150 -24.80 0.47730
     1484  6.150 -24.70 0.36920
     1485  6.150 -24.60 0.26270
     1486  6.150 -24.50 0.17100
     1487  6.150 -24.40 0.10250
     1488  6.150 -24.30 0.05720
     1489  6.150 -24.20 0.02990
     1490  6.150 -24.10 0.01460
     1491  6.150 -24.00 0.00000
     1492  6.150 -23.90 0.00000
     1493  6.150 -23.80 0.00000
     1494  6.150 -23.70 0.00000
     1495  6.150 -23.60 0.00000
     1496  6.150 -23.50 0.00000
     1497  6.150 -23.40 0.00000
     1498  6.150 -23.30 0.00000
     1499  6.150 -23.20 0.00000
     1500  6.150 -23.10 0.00000
     1501  6.150 -23.00 0.00000
     1502  6.150 -22.90 0.00000
     1503  6.150 -22.80 0.00000
     1504  6.150 -22.70 0.00000
     1505  6.150 -22.60 0.00000
     1506  6.150 -22.50 0.00000
     1507  6.150 -22.40 0.00000
     1508  6.150 -22.30 0.00000
     1509  6.150 -22.20 0.00000
     1510  6.150 -22.10 0.00000
     1511  6.150 -22.00 0.00000
     1512  6.150 -21.90 0.00000
     1513  6.150 -21.80 0.00000
     1514  6.150 -21.70 0.00000
     1515  6.150 -21.60 0.00000
     1516  6.150 -21.50 0.00000
     1517  6.150 -21.40 0.00000
     1518  6.150 -21.30 0.00000
     1519  6.150 -21.20 0.00000
     1520  6.150 -21.10 0.00000
     1521  6.175 -29.00 0.83150
     1522  6.175 -28.90 0.83090
     1523  6.175 -28.80 0.83090
     1524  6.175 -28.70 0.83090
     1525  6.175 -28.60 0.83090
     1526  6.175 -28.50 0.83090
     1527  6.175 -28.40 0.83090
     1528  6.175 -28.30 0.83090
     1529  6.175 -28.20 0.83090
     1530  6.175 -28.10 0.83090
     1531  6.175 -28.00 0.83090
     1532  6.175 -27.90 0.83100
     1533  6.175 -27.80 0.83110
     1534  6.175 -27.70 0.83130
     1535  6.175 -27.60 0.83160
     1536  6.175 -27.50 0.83220
     1537  6.175 -27.40 0.83320
     1538  6.175 -27.30 0.83500
     1539  6.175 -27.20 0.83820
     1540  6.175 -27.10 0.84220
     1541  6.175 -27.00 0.84710
     1542  6.175 -26.90 0.85210
     1543  6.175 -26.80 0.85640
     1544  6.175 -26.70 0.86030
     1545  6.175 -26.60 0.86370
     1546  6.175 -26.50 0.86680
     1547  6.175 -26.40 0.86930
     1548  6.175 -26.30 0.87180
     1549  6.175 -26.20 0.87420
     1550  6.175 -26.10 0.87520
     1551  6.175 -26.00 0.87510
     1552  6.175 -25.90 0.87340
     1553  6.175 -25.80 0.86990
     1554  6.175 -25.70 0.86420
     1555  6.175 -25.60 0.85570
     1556  6.175 -25.50 0.84200
     1557  6.175 -25.40 0.82110
     1558  6.175 -25.30 0.79050
     1559  6.175 -25.20 0.74790
     1560  6.175 -25.10 0.69100
     1561  6.175 -25.00 0.61760
     1562  6.175 -24.90 0.52730
     1563  6.175 -24.80 0.42380
     1564  6.175 -24.70 0.31580
     1565  6.175 -24.60 0.21580
     1566  6.175 -24.50 0.13510
     1567  6.175 -24.40 0.07830
     1568  6.175 -24.30 0.04250
     1569  6.175 -24.20 0.02180
     1570  6.175 -24.10 0.01070
     1571  6.175 -24.00 0.00000
     1572  6.175 -23.90 0.00000
     1573  6.175 -23.80 0.00000
     1574  6.175 -23.70 0.00000
     1575  6.175 -23.60 0.00000
     1576  6.175 -23.50 0.00000
     1577  6.175 -23.40 0.00000
     1578  6.175 -23.30 0.00000
