# SDSS selection function (Richards et al. 2006), z>3.65
# M1450 computed with Beta's template
# selection function corrected for photometric incompleteness
# z>4.7 selection function differs significantly (factor ~2) from McGreer et al. 2013
# counter  z    M1450  p
        1  3.65 -30.65 0.95000
        2  3.65 -30.55 0.95000
        3  3.65 -30.45 0.94525
        4  3.65 -30.35 0.94525
        5  3.65 -30.25 0.94525
        6  3.65 -30.15 0.94525
        7  3.65 -30.05 0.94525
        8  3.65 -29.95 0.94525
        9  3.65 -29.85 0.94525
       10  3.65 -29.75 0.94525
       11  3.65 -29.65 0.94525
       12  3.65 -29.55 0.94525
       13  3.65 -29.45 0.94525
       14  3.65 -29.35 0.94525
       15  3.65 -29.25 0.94525
       16  3.65 -29.15 0.94525
       17  3.65 -29.05 0.94525
       18  3.65 -28.95 0.94525
       19  3.65 -28.85 0.94525
       20  3.65 -28.75 0.94525
       21  3.65 -28.65 0.94525
       22  3.65 -28.55 0.94050
       23  3.65 -28.45 0.94050
       24  3.65 -28.35 0.93575
       25  3.65 -28.25 0.94525
       26  3.65 -28.15 0.94050
       27  3.65 -28.05 0.94050
       28  3.65 -27.95 0.93575
       29  3.65 -27.85 0.93575
       30  3.65 -27.75 0.93575
       31  3.65 -27.65 0.94050
       32  3.65 -27.55 0.93100
       33  3.65 -27.45 0.92625
       34  3.65 -27.35 0.94525
       35  3.65 -27.25 0.94050
       36  3.65 -27.15 0.92625
       37  3.65 -27.05 0.92150
       38  3.65 -26.95 0.91675
       39  3.65 -26.85 0.91770
       40  3.65 -26.75 0.88350
       41  3.65 -26.65 0.89585
       42  3.65 -26.55 0.86925
       43  3.65 -26.45 0.88445
       44  3.65 -26.35 0.84930
       45  3.65 -26.25 0.84170
       46  3.65 -26.15 0.82175
       47  3.65 -26.05 0.80940
       48  3.65 -25.95 0.81130
       49  3.65 -25.85 0.79800
       50  3.65 -25.75 0.78375
       51  3.65 -25.65 0.76380
       52  3.65 -25.55 0.75905
       53  3.65 -25.45 0.75905
       54  3.70 -30.69 0.94525
       55  3.70 -30.59 0.95000
       56  3.70 -30.49 0.95000
       57  3.70 -30.39 0.95000
       58  3.70 -30.29 0.95000
       59  3.70 -30.19 0.95000
       60  3.70 -30.09 0.95000
       61  3.70 -29.99 0.94525
       62  3.70 -29.89 0.95000
       63  3.70 -29.79 0.94525
       64  3.70 -29.69 0.95000
       65  3.70 -29.59 0.95000
       66  3.70 -29.49 0.95000
       67  3.70 -29.39 0.95000
       68  3.70 -29.29 0.94525
       69  3.70 -29.19 0.94525
       70  3.70 -29.09 0.95000
       71  3.70 -28.99 0.94525
       72  3.70 -28.89 0.95000
       73  3.70 -28.79 0.95000
       74  3.70 -28.69 0.94525
       75  3.70 -28.59 0.94525
       76  3.70 -28.49 0.94525
       77  3.70 -28.39 0.94525
       78  3.70 -28.29 0.94525
       79  3.70 -28.19 0.94525
       80  3.70 -28.09 0.95000
       81  3.70 -27.99 0.94525
       82  3.70 -27.89 0.95000
       83  3.70 -27.79 0.94525
       84  3.70 -27.69 0.94525
       85  3.70 -27.59 0.95000
       86  3.70 -27.49 0.94525
       87  3.70 -27.39 0.94525
       88  3.70 -27.29 0.94525
       89  3.70 -27.19 0.94525
       90  3.70 -27.09 0.94050
       91  3.70 -26.99 0.94525
       92  3.70 -26.89 0.94525
       93  3.70 -26.79 0.93575
       94  3.70 -26.69 0.94525
       95  3.70 -26.59 0.93100
       96  3.70 -26.49 0.93100
       97  3.70 -26.39 0.92625
       98  3.70 -26.29 0.93575
       99  3.70 -26.19 0.92245
      100  3.70 -26.09 0.91295
      101  3.70 -25.99 0.93005
      102  3.70 -25.89 0.91770
      103  3.70 -25.79 0.89395
      104  3.70 -25.69 0.89585
      105  3.70 -25.59 0.87210
      106  3.70 -25.49 0.87210
      107  3.75 -30.72 0.94525
      108  3.75 -30.62 0.94525
      109  3.75 -30.52 0.94525
      110  3.75 -30.42 0.94525
      111  3.75 -30.32 0.94525
      112  3.75 -30.22 0.94525
      113  3.75 -30.12 0.94525
      114  3.75 -30.02 0.94525
      115  3.75 -29.92 0.94525
      116  3.75 -29.82 0.94525
      117  3.75 -29.72 0.94525
      118  3.75 -29.62 0.94525
      119  3.75 -29.52 0.94525
      120  3.75 -29.42 0.94525
      121  3.75 -29.32 0.94525
      122  3.75 -29.22 0.94525
      123  3.75 -29.12 0.94525
      124  3.75 -29.02 0.94525
      125  3.75 -28.92 0.94525
      126  3.75 -28.82 0.94525
      127  3.75 -28.72 0.94525
      128  3.75 -28.62 0.94525
      129  3.75 -28.52 0.94525
      130  3.75 -28.42 0.94525
      131  3.75 -28.32 0.94525
      132  3.75 -28.22 0.94525
      133  3.75 -28.12 0.94525
      134  3.75 -28.02 0.94525
      135  3.75 -27.92 0.94525
      136  3.75 -27.82 0.94525
      137  3.75 -27.72 0.94525
      138  3.75 -27.62 0.94525
      139  3.75 -27.52 0.94525
      140  3.75 -27.42 0.94525
      141  3.75 -27.32 0.94525
      142  3.75 -27.22 0.94050
      143  3.75 -27.12 0.94525
      144  3.75 -27.02 0.94050
      145  3.75 -26.92 0.93575
      146  3.75 -26.82 0.94525
      147  3.75 -26.72 0.94050
      148  3.75 -26.62 0.94050
      149  3.75 -26.52 0.93195
      150  3.75 -26.42 0.93575
      151  3.75 -26.32 0.94050
      152  3.75 -26.22 0.91200
      153  3.75 -26.12 0.93100
      154  3.75 -26.02 0.91675
      155  3.75 -25.92 0.88635
      156  3.75 -25.82 0.92150
      157  3.75 -25.72 0.91580
      158  3.75 -25.62 0.88065
      159  3.75 -25.52 0.88065
      160  3.80 -30.75 0.94525
      161  3.80 -30.65 0.94525
      162  3.80 -30.55 0.94525
      163  3.80 -30.45 0.94525
      164  3.80 -30.35 0.94525
      165  3.80 -30.25 0.94525
      166  3.80 -30.15 0.94525
      167  3.80 -30.05 0.94525
      168  3.80 -29.95 0.94525
      169  3.80 -29.85 0.94525
      170  3.80 -29.75 0.94525
      171  3.80 -29.65 0.94525
      172  3.80 -29.55 0.94525
      173  3.80 -29.45 0.94525
      174  3.80 -29.35 0.94525
      175  3.80 -29.25 0.94525
      176  3.80 -29.15 0.94525
      177  3.80 -29.05 0.94525
      178  3.80 -28.95 0.94525
      179  3.80 -28.85 0.94525
      180  3.80 -28.75 0.94525
      181  3.80 -28.65 0.94525
      182  3.80 -28.55 0.94525
      183  3.80 -28.45 0.94525
      184  3.80 -28.35 0.94525
      185  3.80 -28.25 0.94525
      186  3.80 -28.15 0.94525
      187  3.80 -28.05 0.94525
      188  3.80 -27.95 0.94525
      189  3.80 -27.85 0.94525
      190  3.80 -27.75 0.94525
      191  3.80 -27.65 0.94525
      192  3.80 -27.55 0.94525
      193  3.80 -27.45 0.94525
      194  3.80 -27.35 0.94525
      195  3.80 -27.25 0.94525
      196  3.80 -27.15 0.94525
      197  3.80 -27.05 0.94525
      198  3.80 -26.95 0.94525
      199  3.80 -26.85 0.94050
      200  3.80 -26.75 0.94050
      201  3.80 -26.65 0.94525
      202  3.80 -26.55 0.94050
      203  3.80 -26.45 0.95000
      204  3.80 -26.35 0.94525
      205  3.80 -26.25 0.93575
      206  3.80 -26.15 0.93480
      207  3.80 -26.05 0.91390
      208  3.80 -25.95 0.93005
      209  3.80 -25.85 0.91295
      210  3.80 -25.75 0.92150
      211  3.80 -25.65 0.90820
      212  3.80 -25.55 0.90820
      213  3.85 -30.78 0.94050
      214  3.85 -30.68 0.94050
      215  3.85 -30.58 0.94050
      216  3.85 -30.48 0.94050
      217  3.85 -30.38 0.94050
      218  3.85 -30.28 0.94050
      219  3.85 -30.18 0.94050
      220  3.85 -30.08 0.94050
      221  3.85 -29.98 0.94050
      222  3.85 -29.88 0.94050
      223  3.85 -29.78 0.94050
      224  3.85 -29.68 0.94050
      225  3.85 -29.58 0.94050
      226  3.85 -29.48 0.94050
      227  3.85 -29.38 0.94050
      228  3.85 -29.28 0.94050
      229  3.85 -29.18 0.94050
      230  3.85 -29.08 0.94050
      231  3.85 -28.98 0.94050
      232  3.85 -28.88 0.94050
      233  3.85 -28.78 0.94050
      234  3.85 -28.68 0.94050
      235  3.85 -28.58 0.94050
      236  3.85 -28.48 0.94050
      237  3.85 -28.38 0.94050
      238  3.85 -28.28 0.94050
      239  3.85 -28.18 0.94050
      240  3.85 -28.08 0.94050
      241  3.85 -27.98 0.94050
      242  3.85 -27.88 0.94050
      243  3.85 -27.78 0.94050
      244  3.85 -27.68 0.94050
      245  3.85 -27.58 0.93575
      246  3.85 -27.48 0.94050
      247  3.85 -27.38 0.94050
      248  3.85 -27.28 0.94050
      249  3.85 -27.18 0.93005
      250  3.85 -27.08 0.94050
      251  3.85 -26.98 0.93575
      252  3.85 -26.88 0.94050
      253  3.85 -26.78 0.93005
      254  3.85 -26.68 0.91770
      255  3.85 -26.58 0.92245
      256  3.85 -26.48 0.90535
      257  3.85 -26.38 0.90250
      258  3.85 -26.28 0.90725
      259  3.85 -26.18 0.88160
      260  3.85 -26.08 0.89110
      261  3.85 -25.98 0.88540
      262  3.85 -25.88 0.91200
      263  3.85 -25.78 0.87780
      264  3.85 -25.68 0.86165
      265  3.85 -25.58 0.86165
      266  3.90 -30.80 0.95000
      267  3.90 -30.70 0.94525
      268  3.90 -30.60 0.94525
      269  3.90 -30.50 0.95000
      270  3.90 -30.40 0.94525
      271  3.90 -30.30 0.94525
      272  3.90 -30.20 0.94525
      273  3.90 -30.10 0.94525
      274  3.90 -30.00 0.94525
      275  3.90 -29.90 0.95000
      276  3.90 -29.80 0.94525
      277  3.90 -29.70 0.94525
      278  3.90 -29.60 0.94525
      279  3.90 -29.50 0.94525
      280  3.90 -29.40 0.94525
      281  3.90 -29.30 0.94525
      282  3.90 -29.20 0.95000
      283  3.90 -29.10 0.95000
      284  3.90 -29.00 0.95000
      285  3.90 -28.90 0.94525
      286  3.90 -28.80 0.95000
      287  3.90 -28.70 0.94525
      288  3.90 -28.60 0.94525
      289  3.90 -28.50 0.94525
      290  3.90 -28.40 0.94525
      291  3.90 -28.30 0.94525
      292  3.90 -28.20 0.94525
      293  3.90 -28.10 0.94525
      294  3.90 -28.00 0.94525
      295  3.90 -27.90 0.95000
      296  3.90 -27.80 0.94525
      297  3.90 -27.70 0.95000
      298  3.90 -27.60 0.94525
      299  3.90 -27.50 0.94525
      300  3.90 -27.40 0.94525
      301  3.90 -27.30 0.94525
      302  3.90 -27.20 0.94525
      303  3.90 -27.10 0.94525
      304  3.90 -27.00 0.94525
      305  3.90 -26.90 0.94525
      306  3.90 -26.80 0.94525
      307  3.90 -26.70 0.94525
      308  3.90 -26.60 0.94050
      309  3.90 -26.50 0.94050
      310  3.90 -26.40 0.94525
      311  3.90 -26.30 0.94050
      312  3.90 -26.20 0.94525
      313  3.90 -26.10 0.93575
      314  3.90 -26.00 0.92625
      315  3.90 -25.90 0.94050
      316  3.90 -25.80 0.92055
      317  3.90 -25.70 0.91105
      318  3.90 -25.60 0.91105
      319  3.95 -30.83 0.94050
      320  3.95 -30.73 0.94050
      321  3.95 -30.63 0.94050
      322  3.95 -30.53 0.94050
      323  3.95 -30.43 0.93575
      324  3.95 -30.33 0.93575
      325  3.95 -30.23 0.93575
      326  3.95 -30.13 0.93575
      327  3.95 -30.03 0.93575
      328  3.95 -29.93 0.93575
      329  3.95 -29.83 0.93575
      330  3.95 -29.73 0.93575
      331  3.95 -29.63 0.93575
      332  3.95 -29.53 0.93575
      333  3.95 -29.43 0.93575
      334  3.95 -29.33 0.93575
      335  3.95 -29.23 0.93575
      336  3.95 -29.13 0.93575
      337  3.95 -29.03 0.93575
      338  3.95 -28.93 0.93575
      339  3.95 -28.83 0.94050
      340  3.95 -28.73 0.93575
      341  3.95 -28.63 0.93575
      342  3.95 -28.53 0.93575
      343  3.95 -28.43 0.94050
      344  3.95 -28.33 0.93575
      345  3.95 -28.23 0.93575
      346  3.95 -28.13 0.94050
      347  3.95 -28.03 0.93575
      348  3.95 -27.93 0.94050
      349  3.95 -27.83 0.94050
      350  3.95 -27.73 0.93575
      351  3.95 -27.63 0.93575
      352  3.95 -27.53 0.93575
      353  3.95 -27.43 0.94050
      354  3.95 -27.33 0.93575
      355  3.95 -27.23 0.94525
      356  3.95 -27.13 0.93005
      357  3.95 -27.03 0.94525
      358  3.95 -26.93 0.94050
      359  3.95 -26.83 0.93575
      360  3.95 -26.73 0.92435
      361  3.95 -26.63 0.93670
      362  3.95 -26.53 0.93575
      363  3.95 -26.43 0.92530
      364  3.95 -26.33 0.93575
      365  3.95 -26.23 0.92625
      366  3.95 -26.13 0.92150
      367  3.95 -26.03 0.91960
      368  3.95 -25.93 0.91770
      369  3.95 -25.83 0.91960
      370  3.95 -25.73 0.90915
      371  3.95 -25.63 0.90915
      372  4.00 -30.86 0.95000
      373  4.00 -30.76 0.95000
      374  4.00 -30.66 0.95000
      375  4.00 -30.56 0.95000
      376  4.00 -30.46 0.95000
      377  4.00 -30.36 0.95000
      378  4.00 -30.26 0.95000
      379  4.00 -30.16 0.94525
      380  4.00 -30.06 0.95000
      381  4.00 -29.96 0.95000
      382  4.00 -29.86 0.95000
      383  4.00 -29.76 0.95000
      384  4.00 -29.66 0.95000
      385  4.00 -29.56 0.95000
      386  4.00 -29.46 0.94525
      387  4.00 -29.36 0.94525
      388  4.00 -29.26 0.95000
      389  4.00 -29.16 0.95000
      390  4.00 -29.06 0.95000
      391  4.00 -28.96 0.95000
      392  4.00 -28.86 0.94525
      393  4.00 -28.76 0.95000
      394  4.00 -28.66 0.95000
      395  4.00 -28.56 0.95000
      396  4.00 -28.46 0.94525
      397  4.00 -28.36 0.95000
      398  4.00 -28.26 0.95000
      399  4.00 -28.16 0.95000
      400  4.00 -28.06 0.94525
      401  4.00 -27.96 0.95000
      402  4.00 -27.86 0.95000
      403  4.00 -27.76 0.95000
      404  4.00 -27.66 0.95000
      405  4.00 -27.56 0.95000
      406  4.00 -27.46 0.95000
      407  4.00 -27.36 0.94525
      408  4.00 -27.26 0.94525
      409  4.00 -27.16 0.94525
      410  4.00 -27.06 0.95000
      411  4.00 -26.96 0.95000
      412  4.00 -26.86 0.94525
      413  4.00 -26.76 0.94525
      414  4.00 -26.66 0.94525
      415  4.00 -26.56 0.94050
      416  4.00 -26.46 0.93100
      417  4.00 -26.36 0.94525
      418  4.00 -26.26 0.93575
      419  4.00 -26.16 0.93100
      420  4.00 -26.06 0.93575
      421  4.00 -25.96 0.91105
      422  4.00 -25.86 0.92815
      423  4.00 -25.76 0.91485
      424  4.00 -25.66 0.91485
      425  4.05 -30.88 0.95000
      426  4.05 -30.78 0.95000
      427  4.05 -30.68 0.95000
      428  4.05 -30.58 0.95000
      429  4.05 -30.48 0.95000
      430  4.05 -30.38 0.95000
      431  4.05 -30.28 0.95000
      432  4.05 -30.18 0.95000
      433  4.05 -30.08 0.95000
      434  4.05 -29.98 0.95000
      435  4.05 -29.88 0.95000
      436  4.05 -29.78 0.95000
      437  4.05 -29.68 0.95000
      438  4.05 -29.58 0.95000
      439  4.05 -29.48 0.95000
      440  4.05 -29.38 0.95000
      441  4.05 -29.28 0.95000
      442  4.05 -29.18 0.95000
      443  4.05 -29.08 0.95000
      444  4.05 -28.98 0.95000
