# Jiang et al. (2009) selection function for SDSS Deep survey (195deg2)
# provided by Chris Willott (Willott et al. 2010)
# corrected for cosmology in M1450
# counter  z     M1450  p
      800  5.925 -21.10 0.00000
      801  5.950 -29.00 0.85490
      802  5.950 -28.90 0.85490
      803  5.950 -28.80 0.85490
      804  5.950 -28.70 0.85490
      805  5.950 -28.60 0.85490
      806  5.950 -28.50 0.85490
      807  5.950 -28.40 0.85490
      808  5.950 -28.30 0.85490
      809  5.950 -28.20 0.85490
      810  5.950 -28.10 0.85490
      811  5.950 -28.00 0.85490
      812  5.950 -27.90 0.85490
      813  5.950 -27.80 0.85490
      814  5.950 -27.70 0.85490
      815  5.950 -27.60 0.85490
      816  5.950 -27.50 0.85490
      817  5.950 -27.40 0.85490
      818  5.950 -27.30 0.85490
      819  5.950 -27.20 0.85490
      820  5.950 -27.10 0.85490
      821  5.950 -27.00 0.85490
      822  5.950 -26.90 0.85490
      823  5.950 -26.80 0.85290
      824  5.950 -26.70 0.85320
      825  5.950 -26.60 0.85360
      826  5.950 -26.50 0.85090
      827  5.950 -26.40 0.85230
      828  5.950 -26.30 0.85090
      829  5.950 -26.20 0.84890
      830  5.950 -26.10 0.84960
      831  5.950 -26.00 0.84760
      832  5.950 -25.90 0.84970
      833  5.950 -25.80 0.84700
      834  5.950 -25.70 0.84600
      835  5.950 -25.60 0.84160
      836  5.950 -25.50 0.84200
      837  5.950 -25.40 0.83800
      838  5.950 -25.30 0.83540
      839  5.950 -25.20 0.83210
      840  5.950 -25.10 0.82740
      841  5.950 -25.00 0.81890
      842  5.950 -24.90 0.80110
      843  5.950 -24.80 0.75350
      844  5.950 -24.70 0.66770
      845  5.950 -24.60 0.56000
      846  5.950 -24.50 0.41970
      847  5.950 -24.40 0.27220
      848  5.950 -24.30 0.16480
      849  5.950 -24.20 0.08930
      850  5.950 -24.10 0.03580
      851  5.950 -24.00 0.01090
      852  5.950 -23.90 0.00340
      853  5.950 -23.80 0.00090
      854  5.950 -23.70 0.00030
      855  5.950 -23.60 0.00000
      856  5.950 -23.50 0.00000
      857  5.950 -23.40 0.00000
      858  5.950 -23.30 0.00000
      859  5.950 -23.20 0.00000
      860  5.950 -23.10 0.00000
      861  5.950 -23.00 0.00000
      862  5.950 -22.90 0.00000
      863  5.950 -22.80 0.00000
      864  5.950 -22.70 0.00000
      865  5.950 -22.60 0.00000
      866  5.950 -22.50 0.00000
      867  5.950 -22.40 0.00000
      868  5.950 -22.30 0.00000
      869  5.950 -22.20 0.00000
      870  5.950 -22.10 0.00000
      871  5.950 -22.00 0.00000
      872  5.950 -21.90 0.00000
      873  5.950 -21.80 0.00000
      874  5.950 -21.70 0.00000
      875  5.950 -21.60 0.00000
      876  5.950 -21.50 0.00000
      877  5.950 -21.40 0.00000
      878  5.950 -21.30 0.00000
      879  5.950 -21.20 0.00000
      880  5.950 -21.10 0.00000
      881  5.975 -29.00 0.82410
      882  5.975 -28.90 0.82410
      883  5.975 -28.80 0.82410
      884  5.975 -28.70 0.82410
      885  5.975 -28.60 0.82410
      886  5.975 -28.50 0.82410
      887  5.975 -28.40 0.82410
      888  5.975 -28.30 0.82410
      889  5.975 -28.20 0.82410
      890  5.975 -28.10 0.82410
      891  5.975 -28.00 0.82410
      892  5.975 -27.90 0.82410
      893  5.975 -27.80 0.82410
      894  5.975 -27.70 0.82410
      895  5.975 -27.60 0.82410
      896  5.975 -27.50 0.82410
      897  5.975 -27.40 0.82410
      898  5.975 -27.30 0.82410
      899  5.975 -27.20 0.82410
      900  5.975 -27.10 0.82410
      901  5.975 -27.00 0.82410
      902  5.975 -26.90 0.82410
      903  5.975 -26.80 0.82210
      904  5.975 -26.70 0.82210
      905  5.975 -26.60 0.82310
      906  5.975 -26.50 0.82010
      907  5.975 -26.40 0.82200
      908  5.975 -26.30 0.82010
      909  5.975 -26.20 0.81810
      910  5.975 -26.10 0.81910
      911  5.975 -26.00 0.81710
      912  5.975 -25.90 0.82000
      913  5.975 -25.80 0.81700
      914  5.975 -25.70 0.81600
      915  5.975 -25.60 0.81110
      916  5.975 -25.50 0.81200
      917  5.975 -25.40 0.80800
      918  5.975 -25.30 0.80590
      919  5.975 -25.20 0.80290
      920  5.975 -25.10 0.79790
      921  5.975 -25.00 0.78810
      922  5.975 -24.90 0.76650
      923  5.975 -24.80 0.70760
      924  5.975 -24.70 0.60800
      925  5.975 -24.60 0.48730
      926  5.975 -24.50 0.34000
      927  5.975 -24.40 0.20380
      928  5.975 -24.30 0.11860
      929  5.975 -24.20 0.06630
      930  5.975 -24.10 0.02690
      931  5.975 -24.00 0.00740
      932  5.975 -23.90 0.00120
      933  5.975 -23.80 0.00010
      934  5.975 -23.70 0.00000
      935  5.975 -23.60 0.00000
      936  5.975 -23.50 0.00000
      937  5.975 -23.40 0.00000
      938  5.975 -23.30 0.00000
      939  5.975 -23.20 0.00000
      940  5.975 -23.10 0.00000
      941  5.975 -23.00 0.00000
      942  5.975 -22.90 0.00000
      943  5.975 -22.80 0.00000
      944  5.975 -22.70 0.00000
      945  5.975 -22.60 0.00000
      946  5.975 -22.50 0.00000
      947  5.975 -22.40 0.00000
      948  5.975 -22.30 0.00000
      949  5.975 -22.20 0.00000
      950  5.975 -22.10 0.00000
      951  5.975 -22.00 0.00000
      952  5.975 -21.90 0.00000
      953  5.975 -21.80 0.00000
      954  5.975 -21.70 0.00000
      955  5.975 -21.60 0.00000
      956  5.975 -21.50 0.00000
      957  5.975 -21.40 0.00000
      958  5.975 -21.30 0.00000
      959  5.975 -21.20 0.00000
      960  5.975 -21.10 0.00000
      961  6.000 -29.00 0.78210
      962  6.000 -28.90 0.78210
      963  6.000 -28.80 0.78210
      964  6.000 -28.70 0.78210
      965  6.000 -28.60 0.78210
      966  6.000 -28.50 0.78210
      967  6.000 -28.40 0.78210
      968  6.000 -28.30 0.78210
      969  6.000 -28.20 0.78210
      970  6.000 -28.10 0.78210
      971  6.000 -28.00 0.78210
      972  6.000 -27.90 0.78210
      973  6.000 -27.80 0.78210
      974  6.000 -27.70 0.78210
      975  6.000 -27.60 0.78210
      976  6.000 -27.50 0.78210
      977  6.000 -27.40 0.78210
      978  6.000 -27.30 0.78210
      979  6.000 -27.20 0.78210
      980  6.000 -27.10 0.78210
      981  6.000 -27.00 0.78210
      982  6.000 -26.90 0.78180
      983  6.000 -26.80 0.78060
      984  6.000 -26.70 0.78030
      985  6.000 -26.60 0.78110
      986  6.000 -26.50 0.77950
      987  6.000 -26.40 0.78060
      988  6.000 -26.30 0.77930
      989  6.000 -26.20 0.77730
      990  6.000 -26.10 0.77850
      991  6.000 -26.00 0.77750
      992  6.000 -25.90 0.77930
      993  6.000 -25.80 0.77680
      994  6.000 -25.70 0.77600
      995  6.000 -25.60 0.77220
      996  6.000 -25.50 0.77280
      997  6.000 -25.40 0.76880
      998  6.000 -25.30 0.76700
      999  6.000 -25.20 0.76300
     1000  6.000 -25.10 0.75630
     1001  6.000 -25.00 0.74170
     1002  6.000 -24.90 0.71120
     1003  6.000 -24.80 0.63980
     1004  6.000 -24.70 0.53100
     1005  6.000 -24.60 0.40780
     1006  6.000 -24.50 0.27240
     1007  6.000 -24.40 0.15610
     1008  6.000 -24.30 0.08750
     1009  6.000 -24.20 0.04870
     1010  6.000 -24.10 0.01970
     1011  6.000 -24.00 0.00530
     1012  6.000 -23.90 0.00080
     1013  6.000 -23.80 0.00000
     1014  6.000 -23.70 0.00000
     1015  6.000 -23.60 0.00000
     1016  6.000 -23.50 0.00000
     1017  6.000 -23.40 0.00000
     1018  6.000 -23.30 0.00000
     1019  6.000 -23.20 0.00000
     1020  6.000 -23.10 0.00000
     1021  6.000 -23.00 0.00000
     1022  6.000 -22.90 0.00000
     1023  6.000 -22.80 0.00000
     1024  6.000 -22.70 0.00000
     1025  6.000 -22.60 0.00000
     1026  6.000 -22.50 0.00000
     1027  6.000 -22.40 0.00000
     1028  6.000 -22.30 0.00000
     1029  6.000 -22.20 0.00000
     1030  6.000 -22.10 0.00000
     1031  6.000 -22.00 0.00000
     1032  6.000 -21.90 0.00000
     1033  6.000 -21.80 0.00000
     1034  6.000 -21.70 0.00000
     1035  6.000 -21.60 0.00000
     1036  6.000 -21.50 0.00000
     1037  6.000 -21.40 0.00000
     1038  6.000 -21.30 0.00000
     1039  6.000 -21.20 0.00000
     1040  6.000 -21.10 0.00000
     1041  6.025 -29.00 0.73880
     1042  6.025 -28.90 0.73880
     1043  6.025 -28.80 0.73880
     1044  6.025 -28.70 0.73880
     1045  6.025 -28.60 0.73880
     1046  6.025 -28.50 0.73880
     1047  6.025 -28.40 0.73880
     1048  6.025 -28.30 0.73880
     1049  6.025 -28.20 0.73880
     1050  6.025 -28.10 0.73880
     1051  6.025 -28.00 0.73880
     1052  6.025 -27.90 0.73880
     1053  6.025 -27.80 0.73880
     1054  6.025 -27.70 0.73880
     1055  6.025 -27.60 0.73880
     1056  6.025 -27.50 0.73880
     1057  6.025 -27.40 0.73880
     1058  6.025 -27.30 0.73880
     1059  6.025 -27.20 0.73880
     1060  6.025 -27.10 0.73880
     1061  6.025 -27.00 0.73880
     1062  6.025 -26.90 0.73830
     1063  6.025 -26.80 0.73790
     1064  6.025 -26.70 0.73740
     1065  6.025 -26.60 0.73780
     1066  6.025 -26.50 0.73790
     1067  6.025 -26.40 0.73790
     1068  6.025 -26.30 0.73740
     1069  6.025 -26.20 0.73540
     1070  6.025 -26.10 0.73690
     1071  6.025 -26.00 0.73700
     1072  6.025 -25.90 0.73740
     1073  6.025 -25.80 0.73540
     1074  6.025 -25.70 0.73490
     1075  6.025 -25.60 0.73250
     1076  6.025 -25.50 0.73250
     1077  6.025 -25.40 0.72850
     1078  6.025 -25.30 0.72700
     1079  6.025 -25.20 0.72190
     1080  6.025 -25.10 0.71340
     1081  6.025 -25.00 0.69360
     1082  6.025 -24.90 0.65360
     1083  6.025 -24.80 0.56950
     1084  6.025 -24.70 0.45210
     1085  6.025 -24.60 0.32750
     1086  6.025 -24.50 0.20620
     1087  6.025 -24.40 0.11070
     1088  6.025 -24.30 0.05800
     1089  6.025 -24.20 0.03160
     1090  6.025 -24.10 0.01260
     1091  6.025 -24.00 0.00340
     1092  6.025 -23.90 0.00050
     1093  6.025 -23.80 0.00000
     1094  6.025 -23.70 0.00000
     1095  6.025 -23.60 0.00000
     1096  6.025 -23.50 0.00000
     1097  6.025 -23.40 0.00000
     1098  6.025 -23.30 0.00000
     1099  6.025 -23.20 0.00000
     1100  6.025 -23.10 0.00000
     1101  6.025 -23.00 0.00000
     1102  6.025 -22.90 0.00000
     1103  6.025 -22.80 0.00000
     1104  6.025 -22.70 0.00000
     1105  6.025 -22.60 0.00000
     1106  6.025 -22.50 0.00000
     1107  6.025 -22.40 0.00000
     1108  6.025 -22.30 0.00000
     1109  6.025 -22.20 0.00000
     1110  6.025 -22.10 0.00000
     1111  6.025 -22.00 0.00000
     1112  6.025 -21.90 0.00000
     1113  6.025 -21.80 0.00000
     1114  6.025 -21.70 0.00000
     1115  6.025 -21.60 0.00000
     1116  6.025 -21.50 0.00000
     1117  6.025 -21.40 0.00000
     1118  6.025 -21.30 0.00000
     1119  6.025 -21.20 0.00000
     1120  6.025 -21.10 0.00000
     1121  6.050 -29.00 0.69560
     1122  6.050 -28.90 0.69560
     1123  6.050 -28.80 0.69560
     1124  6.050 -28.70 0.69560
     1125  6.050 -28.60 0.69560
     1126  6.050 -28.50 0.69560
     1127  6.050 -28.40 0.69560
     1128  6.050 -28.30 0.69560
     1129  6.050 -28.20 0.69560
     1130  6.050 -28.10 0.69560
     1131  6.050 -28.00 0.69560
     1132  6.050 -27.90 0.69560
     1133  6.050 -27.80 0.69560
     1134  6.050 -27.70 0.69560
     1135  6.050 -27.60 0.69560
     1136  6.050 -27.50 0.69560
     1137  6.050 -27.40 0.69560
     1138  6.050 -27.30 0.69560
     1139  6.050 -27.20 0.69560
     1140  6.050 -27.10 0.69560
     1141  6.050 -27.00 0.69560
     1142  6.050 -26.90 0.69480
     1143  6.050 -26.80 0.69520
     1144  6.050 -26.70 0.69440
     1145  6.050 -26.60 0.69460
     1146  6.050 -26.50 0.69630
     1147  6.050 -26.40 0.69520
     1148  6.050 -26.30 0.69550
     1149  6.050 -26.20 0.69350
     1150  6.050 -26.10 0.69530
     1151  6.050 -26.00 0.69640
     1152  6.050 -25.90 0.69550
     1153  6.050 -25.80 0.69410
     1154  6.050 -25.70 0.69390
     1155  6.050 -25.60 0.69280
     1156  6.050 -25.50 0.69220
     1157  6.050 -25.40 0.68820
     1158  6.050 -25.30 0.68700
     1159  6.050 -25.20 0.68090
     1160  6.050 -25.10 0.67040
     1161  6.050 -25.00 0.64550
     1162  6.050 -24.90 0.59610
     1163  6.050 -24.80 0.49920
     1164  6.050 -24.70 0.37310
     1165  6.050 -24.60 0.24720
     1166  6.050 -24.50 0.14000
     1167  6.050 -24.40 0.06530
     1168  6.050 -24.30 0.02860
     1169  6.050 -24.20 0.01460
     1170  6.050 -24.10 0.00560
     1171  6.050 -24.00 0.00150
     1172  6.050 -23.90 0.00020
     1173  6.050 -23.80 0.00000
     1174  6.050 -23.70 0.00000
     1175  6.050 -23.60 0.00000
     1176  6.050 -23.50 0.00000
     1177  6.050 -23.40 0.00000
     1178  6.050 -23.30 0.00000
     1179  6.050 -23.20 0.00000
     1180  6.050 -23.10 0.00000
     1181  6.050 -23.00 0.00000
     1182  6.050 -22.90 0.00000
     1183  6.050 -22.80 0.00000
     1184  6.050 -22.70 0.00000
     1185  6.050 -22.60 0.00000
     1186  6.050 -22.50 0.00000
     1187  6.050 -22.40 0.00000
     1188  6.050 -22.30 0.00000
     1189  6.050 -22.20 0.00000
     1190  6.050 -22.10 0.00000
     1191  6.050 -22.00 0.00000
     1192  6.050 -21.90 0.00000
     1193  6.050 -21.80 0.00000
     1194  6.050 -21.70 0.00000
     1195  6.050 -21.60 0.00000
     1196  6.050 -21.50 0.00000
     1197  6.050 -21.40 0.00000
     1198  6.050 -21.30 0.00000
     1199  6.050 -21.20 0.00000
     1200  6.050 -21.10 0.00000
     1201  6.075 -29.00 0.65220
     1202  6.075 -28.90 0.65220
     1203  6.075 -28.80 0.65220
     1204  6.075 -28.70 0.65220
     1205  6.075 -28.60 0.65220
     1206  6.075 -28.50 0.65220
     1207  6.075 -28.40 0.65220
     1208  6.075 -28.30 0.65220
     1209  6.075 -28.20 0.65220
     1210  6.075 -28.10 0.65220
     1211  6.075 -28.00 0.65220
     1212  6.075 -27.90 0.65220
     1213  6.075 -27.80 0.65220
     1214  6.075 -27.70 0.65220
     1215  6.075 -27.60 0.65220
     1216  6.075 -27.50 0.65220
     1217  6.075 -27.40 0.65220
     1218  6.075 -27.30 0.65220
     1219  6.075 -27.20 0.65220
     1220  6.075 -27.10 0.65220
     1221  6.075 -27.00 0.65220
     1222  6.075 -26.90 0.65140
     1223  6.075 -26.80 0.65230
     1224  6.075 -26.70 0.65130
     1225  6.075 -26.60 0.65140
     1226  6.075 -26.50 0.65430
     1227  6.075 -26.40 0.65250
     1228  6.075 -26.30 0.65340
     1229  6.075 -26.20 0.65140
     1230  6.075 -26.10 0.65350
     1231  6.075 -26.00 0.65530
     1232  6.075 -25.90 0.65340
     1233  6.075 -25.80 0.65250
     1234  6.075 -25.70 0.65250
     1235  6.075 -25.60 0.65240
     1236  6.075 -25.50 0.65150
     1237  6.075 -25.40 0.64770
     1238  6.075 -25.30 0.64670
     1239  6.075 -25.20 0.63980
     1240  6.075 -25.10 0.62750
     1241  6.075 -25.00 0.59640
     1242  6.075 -24.90 0.53560
     1243  6.075 -24.80 0.42780
     1244  6.075 -24.70 0.29730
     1245  6.075 -24.60 0.17420
     1246  6.075 -24.50 0.08250
     1247  6.075 -24.40 0.02740
     1248  6.075 -24.30 0.00470
     1249  6.075 -24.20 0.00090
     1250  6.075 -24.10 0.00000
     1251  6.075 -24.00 0.00000
     1252  6.075 -23.90 0.00000
     1253  6.075 -23.80 0.00000
     1254  6.075 -23.70 0.00000
     1255  6.075 -23.60 0.00000
     1256  6.075 -23.50 0.00000
     1257  6.075 -23.40 0.00000
     1258  6.075 -23.30 0.00000
     1259  6.075 -23.20 0.00000
     1260  6.075 -23.10 0.00000
     1261  6.075 -23.00 0.00000
     1262  6.075 -22.90 0.00000
     1263  6.075 -22.80 0.00000
     1264  6.075 -22.70 0.00000
     1265  6.075 -22.60 0.00000
     1266  6.075 -22.50 0.00000
     1267  6.075 -22.40 0.00000
     1268  6.075 -22.30 0.00000
     1269  6.075 -22.20 0.00000
     1270  6.075 -22.10 0.00000
     1271  6.075 -22.00 0.00000
     1272  6.075 -21.90 0.00000
     1273  6.075 -21.80 0.00000
     1274  6.075 -21.70 0.00000
     1275  6.075 -21.60 0.00000
     1276  6.075 -21.50 0.00000
     1277  6.075 -21.40 0.00000
     1278  6.075 -21.30 0.00000
     1279  6.075 -21.20 0.00000
     1280  6.075 -21.10 0.00000
     1281  6.100 -29.00 0.60850
     1282  6.100 -28.90 0.60850
     1283  6.100 -28.80 0.60850
     1284  6.100 -28.70 0.60850
     1285  6.100 -28.60 0.60850
     1286  6.100 -28.50 0.60850
     1287  6.100 -28.40 0.60850
     1288  6.100 -28.30 0.60850
     1289  6.100 -28.20 0.60850
     1290  6.100 -28.10 0.60850
     1291  6.100 -28.00 0.60850
     1292  6.100 -27.90 0.60850
     1293  6.100 -27.80 0.60850
     1294  6.100 -27.70 0.60850
     1295  6.100 -27.60 0.60850
     1296  6.100 -27.50 0.60850
     1297  6.100 -27.40 0.60850
     1298  6.100 -27.30 0.60850
     1299  6.100 -27.20 0.60850
     1300  6.100 -27.10 0.60850
     1301  6.100 -27.00 0.60850
     1302  6.100 -26.90 0.60840
     1303  6.100 -26.80 0.60880
     1304  6.100 -26.70 0.60780
     1305  6.100 -26.60 0.60840
     1306  6.100 -26.50 0.61080
     1307  6.100 -26.40 0.60980
     1308  6.100 -26.30 0.61040
     1309  6.100 -26.20 0.60840
     1310  6.100 -26.10 0.61080
     1311  6.100 -26.00 0.61180
     1312  6.100 -25.90 0.61040
     1313  6.100 -25.80 0.61010
     1314  6.100 -25.70 0.60980
     1315  6.100 -25.60 0.60940
     1316  6.100 -25.50 0.60880
     1317  6.100 -25.40 0.60640
     1318  6.100 -25.30 0.60510
     1319  6.100 -25.20 0.59870
     1320  6.100 -25.10 0.58510
     1321  6.100 -25.00 0.54310
     1322  6.100 -24.90 0.46370
     1323  6.100 -24.80 0.35150
     1324  6.100 -24.70 0.23380
     1325  6.100 -24.60 0.13050
     1326  6.100 -24.50 0.06010
     1327  6.100 -24.40 0.01960
     1328  6.100 -24.30 0.00340
     1329  6.100 -24.20 0.00070
     1330  6.100 -24.10 0.00000
     1331  6.100 -24.00 0.00000
     1332  6.100 -23.90 0.00000
     1333  6.100 -23.80 0.00000
     1334  6.100 -23.70 0.00000
     1335  6.100 -23.60 0.00000
     1336  6.100 -23.50 0.00000
     1337  6.100 -23.40 0.00000
     1338  6.100 -23.30 0.00000
     1339  6.100 -23.20 0.00000
     1340  6.100 -23.10 0.00000
     1341  6.100 -23.00 0.00000
     1342  6.100 -22.90 0.00000
     1343  6.100 -22.80 0.00000
     1344  6.100 -22.70 0.00000
     1345  6.100 -22.60 0.00000
     1346  6.100 -22.50 0.00000
     1347  6.100 -22.40 0.00000
     1348  6.100 -22.30 0.00000
     1349  6.100 -22.20 0.00000
     1350  6.100 -22.10 0.00000
     1351  6.100 -22.00 0.00000
     1352  6.100 -21.90 0.00000
     1353  6.100 -21.80 0.00000
     1354  6.100 -21.70 0.00000
     1355  6.100 -21.60 0.00000
     1356  6.100 -21.50 0.00000
     1357  6.100 -21.40 0.00000
     1358  6.100 -21.30 0.00000
     1359  6.100 -21.20 0.00000
     1360  6.100 -21.10 0.00000
     1361  6.125 -29.00 0.56470
     1362  6.125 -28.90 0.56470
     1363  6.125 -28.80 0.56470
     1364  6.125 -28.70 0.56470
     1365  6.125 -28.60 0.56470
     1366  6.125 -28.50 0.56470
     1367  6.125 -28.40 0.56470
     1368  6.125 -28.30 0.56470
     1369  6.125 -28.20 0.56470
     1370  6.125 -28.10 0.56470
     1371  6.125 -28.00 0.56470
     1372  6.125 -27.90 0.56470
     1373  6.125 -27.80 0.56470
     1374  6.125 -27.70 0.56470
     1375  6.125 -27.60 0.56470
     1376  6.125 -27.50 0.56470
     1377  6.125 -27.40 0.56470
     1378  6.125 -27.30 0.56470
     1379  6.125 -27.20 0.56470
     1380  6.125 -27.10 0.56470
     1381  6.125 -27.00 0.56470
     1382  6.125 -26.90 0.56550
     1383  6.125 -26.80 0.56530
     1384  6.125 -26.70 0.56430
     1385  6.125 -26.60 0.56550
     1386  6.125 -26.50 0.56730
     1387  6.125 -26.40 0.56710
     1388  6.125 -26.30 0.56750
     1389  6.125 -26.20 0.56550
     1390  6.125 -26.10 0.56810
     1391  6.125 -26.00 0.56830
     1392  6.125 -25.90 0.56750
     1393  6.125 -25.80 0.56760
     1394  6.125 -25.70 0.56710
     1395  6.125 -25.60 0.56650
     1396  6.125 -25.50 0.56610
     1397  6.125 -25.40 0.56500
     1398  6.125 -25.30 0.56340
     1399  6.125 -25.20 0.55760
     1400  6.125 -25.10 0.54260
     1401  6.125 -25.00 0.48990
     1402  6.125 -24.90 0.39180
     1403  6.125 -24.80 0.27530
     1404  6.125 -24.70 0.17030
     1405  6.125 -24.60 0.08670
     1406  6.125 -24.50 0.03760
     1407  6.125 -24.40 0.01180
     1408  6.125 -24.30 0.00200
     1409  6.125 -24.20 0.00040
     1410  6.125 -24.10 0.00000
     1411  6.125 -24.00 0.00000
     1412  6.125 -23.90 0.00000
     1413  6.125 -23.80 0.00000
     1414  6.125 -23.70 0.00000
     1415  6.125 -23.60 0.00000
     1416  6.125 -23.50 0.00000
     1417  6.125 -23.40 0.00000
     1418  6.125 -23.30 0.00000
     1419  6.125 -23.20 0.00000
     1420  6.125 -23.10 0.00000
     1421  6.125 -23.00 0.00000
     1422  6.125 -22.90 0.00000
     1423  6.125 -22.80 0.00000
     1424  6.125 -22.70 0.00000
     1425  6.125 -22.60 0.00000
     1426  6.125 -22.50 0.00000
     1427  6.125 -22.40 0.00000
     1428  6.125 -22.30 0.00000
     1429  6.125 -22.20 0.00000
     1430  6.125 -22.10 0.00000
     1431  6.125 -22.00 0.00000
     1432  6.125 -21.90 0.00000
     1433  6.125 -21.80 0.00000
     1434  6.125 -21.70 0.00000
     1435  6.125 -21.60 0.00000
     1436  6.125 -21.50 0.00000
     1437  6.125 -21.40 0.00000
     1438  6.125 -21.30 0.00000
     1439  6.125 -21.20 0.00000
     1440  6.125 -21.10 0.00000
     1441  6.150 -29.00 0.52090
     1442  6.150 -28.90 0.52090
     1443  6.150 -28.80 0.52090
     1444  6.150 -28.70 0.52090
     1445  6.150 -28.60 0.52090
     1446  6.150 -28.50 0.52090
     1447  6.150 -28.40 0.52090
     1448  6.150 -28.30 0.52090
     1449  6.150 -28.20 0.52090
     1450  6.150 -28.10 0.52090
     1451  6.150 -28.00 0.52090
     1452  6.150 -27.90 0.52090
     1453  6.150 -27.80 0.52090
     1454  6.150 -27.70 0.52090
     1455  6.150 -27.60 0.52090
     1456  6.150 -27.50 0.52090
     1457  6.150 -27.40 0.52090
     1458  6.150 -27.30 0.52090
     1459  6.150 -27.20 0.52090
     1460  6.150 -27.10 0.52090
     1461  6.150 -27.00 0.52090
     1462  6.150 -26.90 0.52250
     1463  6.150 -26.80 0.52180
     1464  6.150 -26.70 0.52080
     1465  6.150 -26.60 0.52250
     1466  6.150 -26.50 0.52380
     1467  6.150 -26.40 0.52440
     1468  6.150 -26.30 0.52450
     1469  6.150 -26.20 0.52250
     1470  6.150 -26.10 0.52540
     1471  6.150 -26.00 0.52480
     1472  6.150 -25.90 0.52450
     1473  6.150 -25.80 0.52520
     1474  6.150 -25.70 0.52440
     1475  6.150 -25.60 0.52350
     1476  6.150 -25.50 0.52340
     1477  6.150 -25.40 0.52370
     1478  6.150 -25.30 0.52180
     1479  6.150 -25.20 0.51650
     1480  6.150 -25.10 0.50020
     1481  6.150 -25.00 0.43660
     1482  6.150 -24.90 0.31990
     1483  6.150 -24.80 0.19910
     1484  6.150 -24.70 0.10680
     1485  6.150 -24.60 0.04290
     1486  6.150 -24.50 0.01520
     1487  6.150 -24.40 0.00390
     1488  6.150 -24.30 0.00070
     1489  6.150 -24.20 0.00010
     1490  6.150 -24.10 0.00000
     1491  6.150 -24.00 0.00000
     1492  6.150 -23.90 0.00000
     1493  6.150 -23.80 0.00000
     1494  6.150 -23.70 0.00000
     1495  6.150 -23.60 0.00000
     1496  6.150 -23.50 0.00000
     1497  6.150 -23.40 0.00000
     1498  6.150 -23.30 0.00000
     1499  6.150 -23.20 0.00000
     1500  6.150 -23.10 0.00000
     1501  6.150 -23.00 0.00000
     1502  6.150 -22.90 0.00000
     1503  6.150 -22.80 0.00000
     1504  6.150 -22.70 0.00000
     1505  6.150 -22.60 0.00000
     1506  6.150 -22.50 0.00000
     1507  6.150 -22.40 0.00000
     1508  6.150 -22.30 0.00000
     1509  6.150 -22.20 0.00000
     1510  6.150 -22.10 0.00000
     1511  6.150 -22.00 0.00000
     1512  6.150 -21.90 0.00000
     1513  6.150 -21.80 0.00000
     1514  6.150 -21.70 0.00000
     1515  6.150 -21.60 0.00000
     1516  6.150 -21.50 0.00000
     1517  6.150 -21.40 0.00000
     1518  6.150 -21.30 0.00000
     1519  6.150 -21.20 0.00000
     1520  6.150 -21.10 0.00000
     1521  6.175 -29.00 0.47100
     1522  6.175 -28.90 0.47100
     1523  6.175 -28.80 0.47100
     1524  6.175 -28.70 0.47100
     1525  6.175 -28.60 0.47100
     1526  6.175 -28.50 0.47100
     1527  6.175 -28.40 0.47100
     1528  6.175 -28.30 0.47100
     1529  6.175 -28.20 0.47100
     1530  6.175 -28.10 0.47100
     1531  6.175 -28.00 0.47100
     1532  6.175 -27.90 0.47100
     1533  6.175 -27.80 0.47100
     1534  6.175 -27.70 0.47100
     1535  6.175 -27.60 0.47100
     1536  6.175 -27.50 0.47100
     1537  6.175 -27.40 0.47100
     1538  6.175 -27.30 0.47100
     1539  6.175 -27.20 0.47100
     1540  6.175 -27.10 0.47100
     1541  6.175 -27.00 0.47100
     1542  6.175 -26.90 0.47280
     1543  6.175 -26.80 0.47200
     1544  6.175 -26.70 0.47100
     1545  6.175 -26.60 0.47330
     1546  6.175 -26.50 0.47420
     1547  6.175 -26.40 0.47490
     1548  6.175 -26.30 0.47490
     1549  6.175 -26.20 0.47360
     1550  6.175 -26.10 0.47620
     1551  6.175 -26.00 0.47540
     1552  6.175 -25.90 0.47570
     1553  6.175 -25.80 0.47670
     1554  6.175 -25.70 0.47580
     1555  6.175 -25.60 0.47510
     1556  6.175 -25.50 0.47520
     1557  6.175 -25.40 0.47610
     1558  6.175 -25.30 0.47380
     1559  6.175 -25.20 0.46600
     1560  6.175 -25.10 0.44410
     1561  6.175 -25.00 0.37490
     1562  6.175 -24.90 0.25720
     1563  6.175 -24.80 0.14460
     1564  6.175 -24.70 0.06640
     1565  6.175 -24.60 0.01840
     1566  6.175 -24.50 0.00350
     1567  6.175 -24.40 0.00000
     1568  6.175 -24.30 0.00000
     1569  6.175 -24.20 0.00000
     1570  6.175 -24.10 0.00000
     1571  6.175 -24.00 0.00000
     1572  6.175 -23.90 0.00000
     1573  6.175 -23.80 0.00000
     1574  6.175 -23.70 0.00000
     1575  6.175 -23.60 0.00000
     1576  6.175 -23.50 0.00000
     1577  6.175 -23.40 0.00000
     1578  6.175 -23.30 0.00000
     1579  6.175 -23.20 0.00000
     1580  6.175 -23.10 0.00000
     1581  6.175 -23.00 0.00000
     1582  6.175 -22.90 0.00000
     1583  6.175 -22.80 0.00000
