# Jiang et al. (2008) selection function for SDSS Deep survey (260deg2)
# provided by Chris Willott (Willott et al. 2010)
# corrected for cosmology in M1450
# counter  z     M1450  p
        1  5.700 -29.00 0.00000
        2  5.700 -28.90 0.00000
        3  5.700 -28.80 0.00000
        4  5.700 -28.70 0.00000
        5  5.700 -28.60 0.00000
        6  5.700 -28.50 0.00000
        7  5.700 -28.40 0.00000
        8  5.700 -28.30 0.00000
        9  5.700 -28.20 0.00000
       10  5.700 -28.10 0.00000
       11  5.700 -28.00 0.00000
       12  5.700 -27.90 0.00000
       13  5.700 -27.80 0.00000
       14  5.700 -27.70 0.00000
       15  5.700 -27.60 0.00000
       16  5.700 -27.50 0.00000
       17  5.700 -27.40 0.00000
       18  5.700 -27.30 0.00000
       19  5.700 -27.20 0.00000
       20  5.700 -27.10 0.00000
       21  5.700 -27.00 0.00000
       22  5.700 -26.90 0.00000
       23  5.700 -26.80 0.00000
       24  5.700 -26.70 0.00000
       25  5.700 -26.60 0.00000
       26  5.700 -26.50 0.00000
       27  5.700 -26.40 0.00000
       28  5.700 -26.30 0.00000
       29  5.700 -26.20 0.00000
       30  5.700 -26.10 0.00000
       31  5.700 -26.00 0.00000
       32  5.700 -25.90 0.00000
       33  5.700 -25.80 0.00000
       34  5.700 -25.70 0.00000
       35  5.700 -25.60 0.00000
       36  5.700 -25.50 0.00000
       37  5.700 -25.40 0.00000
       38  5.700 -25.30 0.00030
       39  5.700 -25.20 0.00100
       40  5.700 -25.10 0.00000
       41  5.700 -25.00 0.00000
       42  5.700 -24.90 0.00000
       43  5.700 -24.80 0.00000
       44  5.700 -24.70 0.00000
       45  5.700 -24.60 0.00000
       46  5.700 -24.50 0.00000
       47  5.700 -24.40 0.00000
       48  5.700 -24.30 0.00000
       49  5.700 -24.20 0.00000
       50  5.700 -24.10 0.00000
       51  5.700 -24.00 0.00000
       52  5.700 -23.90 0.00000
       53  5.700 -23.80 0.00000
       54  5.700 -23.70 0.00000
       55  5.700 -23.60 0.00000
       56  5.700 -23.50 0.00000
       57  5.700 -23.40 0.00000
       58  5.700 -23.30 0.00000
       59  5.700 -23.20 0.00000
       60  5.700 -23.10 0.00000
       61  5.700 -23.00 0.00000
       62  5.700 -22.90 0.00000
       63  5.700 -22.80 0.00000
       64  5.700 -22.70 0.00000
       65  5.700 -22.60 0.00000
       66  5.700 -22.50 0.00000
       67  5.700 -22.40 0.00000
       68  5.700 -22.30 0.00000
       69  5.700 -22.20 0.00000
       70  5.700 -22.10 0.00000
       71  5.700 -22.00 0.00000
       72  5.700 -21.90 0.00000
       73  5.700 -21.80 0.00000
       74  5.700 -21.70 0.00000
       75  5.700 -21.60 0.00000
       76  5.700 -21.50 0.00000
       77  5.700 -21.40 0.00000
       78  5.700 -21.30 0.00000
       79  5.700 -21.20 0.00000
       80  5.700 -21.10 0.00000
       81  5.725 -29.00 0.03690
       82  5.725 -28.90 0.03690
       83  5.725 -28.80 0.03690
       84  5.725 -28.70 0.03690
       85  5.725 -28.60 0.03690
       86  5.725 -28.50 0.03690
       87  5.725 -28.40 0.03690
       88  5.725 -28.30 0.03690
       89  5.725 -28.20 0.03690
       90  5.725 -28.10 0.03690
       91  5.725 -28.00 0.03690
       92  5.725 -27.90 0.03690
       93  5.725 -27.80 0.03690
       94  5.725 -27.70 0.03690
       95  5.725 -27.60 0.03690
       96  5.725 -27.50 0.03690
       97  5.725 -27.40 0.03690
       98  5.725 -27.30 0.03690
       99  5.725 -27.20 0.03690
      100  5.725 -27.10 0.03690
      101  5.725 -27.00 0.03690
      102  5.725 -26.90 0.03710
      103  5.725 -26.80 0.03720
      104  5.725 -26.70 0.03740
      105  5.725 -26.60 0.03810
      106  5.725 -26.50 0.03820
      107  5.725 -26.40 0.03830
      108  5.725 -26.30 0.03890
      109  5.725 -26.20 0.03910
      110  5.725 -26.10 0.03940
      111  5.725 -26.00 0.03980
      112  5.725 -25.90 0.04070
      113  5.725 -25.80 0.04190
      114  5.725 -25.70 0.04280
      115  5.725 -25.60 0.04450
      116  5.725 -25.50 0.04660
      117  5.725 -25.40 0.04910
      118  5.725 -25.30 0.05190
      119  5.725 -25.20 0.05450
      120  5.725 -25.10 0.04810
      121  5.725 -25.00 0.03790
      122  5.725 -24.90 0.02230
      123  5.725 -24.80 0.00950
      124  5.725 -24.70 0.00190
      125  5.725 -24.60 0.00000
      126  5.725 -24.50 0.00000
      127  5.725 -24.40 0.00000
      128  5.725 -24.30 0.00000
      129  5.725 -24.20 0.00000
      130  5.725 -24.10 0.00000
      131  5.725 -24.00 0.00000
      132  5.725 -23.90 0.00000
      133  5.725 -23.80 0.00000
      134  5.725 -23.70 0.00000
      135  5.725 -23.60 0.00000
      136  5.725 -23.50 0.00000
      137  5.725 -23.40 0.00000
      138  5.725 -23.30 0.00000
      139  5.725 -23.20 0.00000
      140  5.725 -23.10 0.00000
      141  5.725 -23.00 0.00000
